id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_mh,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment,pct_kd
AK39,Big Lake,Census designated place,Big Lake CDP,07070,3833.0,19.38,21.63,5.48,3.0,78.84,0.55,6.68,0.97,1.46,0.34,8.17,12.1,2.4,85.7,3.8,14.3,3.8,11.3,8.4,8.6,11.0,16.3,3.9,12.7,3.9,26.1,21.2,"Data represent information from nearest census designated place (Big Lake CDP), which includes Big Lake.",
AK42,Birch Creek,Census designated place,Birch Creek CDP,07620,35.0,17.14,25.71,2.86,0.0,8.57,0.0,88.57,0.0,0.0,0.0,2.86,0.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,"Data represent information from nearest census designated place (Birch Creek CDP), which includes Birch Creek.",
AK47,Brevig Mission,Incorporated place,Brevig Mission city,08740,428.0,6.78,36.21,8.41,1.17,5.14,0.47,88.32,0.7,0.0,0.93,3.27,11.7,4.1,93.6,4.0,6.4,4.0,14.7,8.7,11.5,14.0,26.2,6.0,29.2,18.6,72.0,97.6,"Data represent information from nearest incorporated place (Brevig Mission city), which includes Brevig Mission.",
AK48,Buckland,Incorporated place,Buckland city,09600,550.0,3.27,43.64,13.27,0.36,1.09,0.36,95.27,0.18,0.0,0.0,2.73,12.0,2.9,73.0,6.5,27.0,6.5,14.4,7.0,9.2,11.7,26.3,4.8,15.3,17.7,40.6,97.2,"Data represent information from nearest incorporated place (Buckland city), which includes Buckland.",
AK493,Buffalo Soapstone,Census designated place,Buffalo Soapstone CDP,09657,1021.0,12.44,24.49,5.39,2.45,80.8,0.1,3.82,0.69,0.1,0.78,11.26,7.4,3.0,87.0,6.9,13.0,6.9,11.6,6.0,7.2,8.4,16.9,3.0,18.5,11.2,21.1,18.1,"Data represent information from nearest census designated place (Buffalo Soapstone CDP), which includes Buffalo Soapstone.",
AK45,Bodenburg Butte,Census designated place,Butte CDP,09710,3589.0,15.83,24.63,5.71,2.48,81.83,0.47,4.68,1.14,0.06,1.23,8.11,14.2,2.2,89.4,2.8,10.6,2.8,11.0,7.6,7.9,9.9,15.7,3.6,8.1,5.9,10.4,18.7,"Data represent information from nearest census designated place (Butte CDP), which includes Bodenburg Butte and Butte.",
AK494,Butte,Census designated place,Butte CDP,09710,3589.0,15.83,24.63,5.71,2.48,81.83,0.47,4.68,1.14,0.06,1.23,8.11,14.2,2.2,89.4,2.8,10.6,2.8,11.0,7.6,7.9,9.9,15.7,3.6,8.1,5.9,10.4,18.7,"Data represent information from nearest census designated place (Butte CDP), which includes Bodenburg Butte and Butte.",
AK50,Cantwell,Census designated place,Cantwell CDP,10150,200.0,23.5,15.0,3.0,0.5,68.0,1.0,18.0,0.0,0.0,0.0,12.5,41.9,16.4,92.3,6.8,7.7,6.8,10.1,9.4,8.5,11.7,13.2,4.6,14.1,5.8,16.2,22.8,"Data represent information from nearest census designated place (Cantwell CDP), which includes Cantwell.",
AK54,Central,Census designated place,Central CDP,11690,66.0,36.36,10.61,0.0,1.52,78.79,0.0,12.12,0.0,1.52,0.0,6.06,28.6,32.0,48.6,36.7,51.4,36.7,11.5,16.6,17.4,19.3,14.9,8.4,32.6,7.8,70.6,0.0,"Data represent information from nearest census designated place (Central CDP), which includes Central and Circle Hot Springs.",
AK78,Circle Hot Springs,Census designated place,Central CDP,11690,66.0,36.36,10.61,0.0,1.52,78.79,0.0,12.12,0.0,1.52,0.0,6.06,28.6,32.0,48.6,36.7,51.4,36.7,11.5,16.6,17.4,19.3,14.9,8.4,32.6,7.8,70.6,0.0,"Data represent information from nearest census designated place (Central CDP), which includes Central and Circle Hot Springs.",
AK57,Chalkyitsik,Census designated place,Chalkyitsik CDP,11800,56.0,3.57,28.57,12.5,1.79,1.79,0.0,92.86,0.0,0.0,0.0,3.57,0.0,22.9,96.8,6.8,3.2,6.8,,,,,,,77.8,10.3,60.9,86.4,"Data represent information from nearest census designated place (Chalkyitsik CDP), which includes Chalkyitsik.",
AK495,Chase,Census designated place,Chase CDP,12350,19.0,36.84,5.26,0.0,10.53,73.68,0.0,5.26,0.0,0.0,10.53,0.0,50.0,6.0,100.0,51.0,0.0,51.0,,,,,,,,,,,"Data represent information from nearest census designated place (Chase CDP), which includes Chase.",
AK61,Chefornak,Incorporated place,Chefornak city,12680,506.0,7.31,39.72,10.47,0.4,3.36,0.0,90.51,0.0,0.0,0.0,5.73,21.2,5.6,82.6,5.2,17.4,5.2,15.4,9.3,12.1,13.9,26.3,6.5,47.8,25.8,53.1,100.0,"Data represent information from nearest incorporated place (Chefornak city), which includes Chefornak.",
AK496,Chena Ridge,Census designated place,Chena Ridge CDP,12920,6015.0,12.9,23.34,5.89,3.81,76.63,1.26,7.28,1.9,0.03,0.67,8.43,13.1,4.7,88.0,5.4,12.0,5.4,9.9,5.2,5.1,7.7,14.7,2.5,5.9,0.9,11.7,31.2,"Data represent information from nearest census designated place (Chena Ridge CDP), which includes Chena Ridge.",
AK321,Port Ashton,Census designated place,Chenega CDP,12970,59.0,11.86,30.51,6.78,0.0,22.03,6.78,57.63,0.0,0.0,1.69,11.86,19.0,16.6,82.8,17.1,17.2,17.1,,,,,,,42.9,0.0,9.1,70.9,"Data represent information from nearest census designated place (Chenega CDP), which includes Port Ashton and Chenega Bay.",
AK63,Chenega Bay,Census designated place,Chenega CDP,12970,59.0,11.86,30.51,6.78,0.0,22.03,6.78,57.63,0.0,0.0,1.69,11.86,19.0,16.6,82.8,17.1,17.2,17.1,,,,,,,42.9,0.0,9.1,70.9,"Data represent information from nearest census designated place (Chenega CDP), which includes Port Ashton and Chenega Bay.",
AK64,Chevak,Incorporated place,Chevak city,13230,951.0,7.26,39.75,10.62,0.11,1.89,0.11,93.8,0.11,0.0,0.0,4.0,23.6,10.2,87.5,10.8,12.5,10.8,15.5,9.9,12.9,16.0,27.5,6.8,23.9,10.1,47.6,79.8,"Data represent information from nearest incorporated place (Chevak city), which includes Chevak.",
AK65,Chickaloon,Census designated place,Chickaloon CDP,13340,254.0,28.74,12.6,3.94,1.18,83.46,0.0,9.45,0.0,0.0,0.79,5.12,19.1,13.9,95.8,4.8,4.2,4.8,11.7,9.6,9.9,12.2,16.6,4.5,25.7,3.3,11.7,11.2,"Data represent information from nearest census designated place (Chickaloon CDP), which includes Chickaloon.",
AK66,Chicken,Census designated place,Chicken CDP,13450,12.0,50.0,0.0,0.0,8.33,91.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Chicken CDP), which includes Chicken.",
AK68,Chignik Lagoon,Census designated place,Chignik Lagoon CDP,13670,72.0,8.33,33.33,11.11,4.17,12.5,0.0,66.67,0.0,0.0,0.0,16.67,46.2,22.2,69.2,27.9,30.8,27.9,,,,,,,,,,,"Data represent information from nearest census designated place (Chignik Lagoon CDP), which includes Chignik Lagoon.",
AK69,Chignik Lake,Census designated place,Chignik Lake CDP,13780,61.0,11.48,37.7,22.95,0.0,6.56,0.0,90.16,0.0,0.0,0.0,3.28,26.7,25.4,93.3,11.8,6.7,11.8,,,,,,,,,,,"Data represent information from nearest census designated place (Chignik Lake CDP), which includes Chignik Lake.",
AK70,Chiniak,Census designated place,Chiniak CDP,13860,61.0,19.67,34.43,9.84,0.0,62.3,0.0,31.15,1.64,0.0,0.0,4.92,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Chiniak CDP), which includes Chiniak.",
AK71,Chisana,Census designated place,Chisana CDP,13890,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Chisana CDP), which includes Chisana.",
AK167,Indian River,Census designated place,Chistochina CDP,14000,60.0,15.0,20.0,1.67,3.33,18.33,0.0,63.33,0.0,0.0,0.0,15.0,13.3,19.7,57.8,25.7,42.2,25.7,,,,,,,,,,,"Data represent information from nearest census designated place (Chistochina CDP), which includes Indian River and Chistochina.",
AK72,Chistochina,Census designated place,Chistochina CDP,14000,60.0,15.0,20.0,1.67,3.33,18.33,0.0,63.33,0.0,0.0,0.0,15.0,13.3,19.7,57.8,25.7,42.2,25.7,,,,,,,,,,,"Data represent information from nearest census designated place (Chistochina CDP), which includes Indian River and Chistochina.",
AK73,Chitina,Census designated place,Chitina CDP,14110,101.0,20.79,34.65,2.97,0.99,48.51,0.0,36.63,0.0,0.0,0.0,13.86,25.4,21.6,81.7,13.7,18.3,13.7,12.1,9.2,10.0,12.0,17.7,5.0,30.6,22.4,42.0,58.0,"Data represent information from nearest census designated place (Chitina CDP), which includes Chitina.",
AK75,Chuathbaluk,Incorporated place,Chuathbaluk city,14330,104.0,11.54,39.42,9.62,0.96,2.88,0.0,88.46,0.0,0.0,0.0,7.69,21.7,11.1,79.3,12.5,20.7,12.5,14.5,9.8,11.1,14.3,22.1,6.3,31.0,21.2,75.3,95.7,"Data represent information from nearest incorporated place (Chuathbaluk city), which includes Chuathbaluk.",
AK77,Circle,Census designated place,Circle CDP,14880,91.0,25.27,23.08,5.49,0.0,7.69,0.0,92.31,0.0,0.0,0.0,0.0,53.3,19.2,93.3,10.2,6.7,10.2,15.4,12.6,13.8,20.1,21.6,8.1,,,,,"Data represent information from nearest census designated place (Circle CDP), which includes Circle.",
AK79,Clam Gulch,Census designated place,Clam Gulch CDP,15320,207.0,28.99,18.84,7.73,0.48,88.41,0.0,2.9,0.0,0.0,0.0,8.21,17.9,10.2,69.2,18.1,30.8,18.1,10.2,10.6,10.5,13.0,12.7,5.1,15.4,3.6,21.7,3.5,"Data represent information from nearest census designated place (Clam Gulch CDP), which includes Clam Gulch.",
AK80,Clark's Point,Incorporated place,Clark's Point city,15430,67.0,16.42,31.34,7.46,0.0,5.97,0.0,92.54,0.0,0.0,0.0,1.49,22.6,23.2,48.4,33.6,51.6,33.6,,,,,,,,,,,"Data represent information from nearest incorporated place (Clark's Point city), which includes Clark's Point.",
AK83,Coffman Cove,Incorporated place,Coffman Cove city,16360,127.0,37.8,8.66,0.79,0.79,88.98,0.0,6.3,0.0,0.0,0.0,3.94,17.4,12.4,94.0,7.8,6.0,7.8,10.3,12.2,10.9,14.4,12.3,5.6,33.3,11.9,52.4,6.3,"Data represent information from nearest incorporated place (Coffman Cove city), which includes Coffman Cove.",
AK84,Cohoe,Census designated place,Cohoe CDP,16420,1471.0,24.61,17.13,5.23,2.24,82.39,0.27,5.17,0.95,0.27,1.02,7.68,13.2,4.7,86.3,6.3,13.7,6.3,10.7,9.9,11.1,12.4,15.2,4.9,25.5,5.6,24.9,22.0,"Data represent information from nearest census designated place (Cohoe CDP), which includes Cohoe.",
AK85,Cold Bay,Incorporated place,Cold Bay city,16530,50.0,4.0,16.0,8.0,12.0,32.0,6.0,26.0,2.0,0.0,0.0,22.0,3.6,3.2,83.9,11.1,16.1,11.1,,,,,,,63.8,2.4,0.0,79.6,"Data represent information from nearest incorporated place (Cold Bay city), which includes Cold Bay.",
AK497,Coldfoot,Census designated place,Coldfoot CDP,16630,34.0,8.82,17.65,2.94,11.76,61.76,0.0,8.82,0.0,0.0,5.88,11.76,18.1,38.0,88.1,26.4,11.9,26.4,,,,,,,,0.0,0.0,46.6,"Data represent information from nearest census designated place (Coldfoot CDP), which includes Coldfoot.",
AK86,College,Census designated place,College CDP,16750,11332.0,13.85,21.5,5.74,6.01,65.13,2.87,10.03,3.9,0.38,0.52,11.16,10.9,3.1,91.8,3.1,8.2,3.1,10.4,5.6,5.7,8.2,16.4,2.8,7.0,4.4,18.3,38.6,"Data represent information from nearest census designated place (College CDP), which includes College.",
AK87,Cooper Landing,Census designated place,Cooper Landing CDP,17190,344.0,28.78,9.01,2.03,1.74,90.99,0.29,0.0,1.45,0.0,0.0,5.52,0.0,10.6,100.0,10.6,0.0,10.6,9.2,8.8,7.8,10.4,11.7,4.0,24.7,0.0,7.4,0.9,"Data represent information from nearest census designated place (Cooper Landing CDP), which includes Cooper Landing.",
AK88,Copper Center,Census designated place,Copper Center CDP,17300,338.0,11.83,26.92,7.1,5.33,35.21,0.3,47.04,0.0,0.0,0.0,12.13,16.0,6.6,64.8,13.6,35.2,13.6,12.2,8.6,8.9,12.5,17.5,4.7,16.5,11.5,23.6,68.7,"Data represent information from nearest census designated place (Copper Center CDP), which includes Copper Center.",
AK123,Eyak,Incorporated place,Cordova city,17410,2609.0,15.91,21.39,6.29,4.33,62.02,0.27,9.01,14.22,0.27,0.38,9.51,12.0,4.4,83.1,6.5,16.9,6.5,9.9,6.7,6.4,9.5,14.1,3.3,7.9,7.3,6.6,36.0,"Data represent information from nearest incorporated place (Cordova city), which includes Eyak and Cordova.",
AK89,Cordova,Incorporated place,Cordova city,17410,2609.0,15.91,21.39,6.29,4.33,62.02,0.27,9.01,14.22,0.27,0.38,9.51,12.0,4.4,83.1,6.5,16.9,6.5,9.9,6.7,6.4,9.5,14.1,3.3,7.9,7.3,6.6,36.0,"Data represent information from nearest incorporated place (Cordova city), which includes Eyak and Cordova.",
AK498,Covenant Life,Census designated place,Covenant Life CDP,17670,25.0,28.0,28.0,4.0,4.0,76.0,0.0,0.0,0.0,0.0,4.0,16.0,36.0,58.4,100.0,52.0,0.0,52.0,,,,,,,,,,,"Data represent information from nearest census designated place (Covenant Life CDP), which includes Covenant Life.",
AK92,Crooked Creek,Census designated place,Crooked Creek CDP,17850,90.0,6.67,35.56,10.0,1.11,1.11,0.0,94.44,0.0,0.0,0.0,3.33,7.1,8.4,75.0,16.8,25.0,16.8,14.1,9.1,10.4,14.9,21.9,5.9,60.0,29.7,50.8,100.0,"Data represent information from nearest census designated place (Crooked Creek CDP), which includes Crooked Creek.",
AK499,Crown Point,Census designated place,Crown Point CDP,17960,119.0,15.13,16.81,2.52,2.52,74.79,0.0,9.24,4.2,0.0,0.0,9.24,24.2,40.2,74.2,46.3,25.8,46.3,10.1,7.0,7.0,10.0,13.7,3.7,0.0,0.0,28.6,0.0,"Data represent information from nearest census designated place (Crown Point CDP), which includes Crown Point.",
AK94,Deering,Incorporated place,Deering city,18510,182.0,9.34,40.11,10.44,0.0,3.3,0.0,92.31,0.55,0.0,0.0,3.85,9.0,5.8,72.0,12.8,28.0,12.8,15.4,9.6,12.0,14.6,26.4,6.3,14.3,18.6,30.7,98.8,"Data represent information from nearest incorporated place (Deering city), which includes Deering.",
AK95,Delta Junction,Incorporated place,Delta Junction city,18620,918.0,16.23,24.84,6.21,6.97,84.1,0.76,1.31,0.44,1.2,0.0,5.23,20.6,5.7,84.8,5.7,15.2,5.7,10.1,6.9,7.1,8.6,15.1,3.4,25.0,5.3,24.3,19.9,"Data represent information from nearest incorporated place (Delta Junction city), which includes Delta Junction.",
AK500,Deltana,Census designated place,Deltana CDP,18675,2359.0,17.72,25.82,6.15,4.92,84.95,1.06,2.08,1.36,0.04,0.59,5.0,12.3,4.8,84.8,7.9,15.2,7.9,10.3,7.4,7.3,9.4,14.9,3.5,25.3,4.0,9.9,19.9,"Data represent information from nearest census designated place (Deltana CDP), which includes Deltana.",
AK501,Denali Park,Census designated place,Denali Park CDP,18805,163.0,2.45,15.34,4.91,1.23,92.02,0.0,0.0,1.23,0.61,0.0,4.91,1.0,1.3,97.1,6.3,2.9,6.3,10.4,3.8,5.4,5.9,17.3,2.1,34.1,0.6,43.5,14.0,"Data represent information from nearest census designated place (Denali Park CDP), which includes Denali Park.",
AK502,Diamond Ridge,Census designated place,Diamond Ridge CDP,18925,1330.0,17.67,19.25,4.89,2.33,84.89,0.3,2.71,0.6,0.0,0.98,8.2,11.5,3.6,87.0,3.9,13.0,3.9,10.2,7.1,7.2,9.1,14.8,3.4,12.6,4.7,6.0,9.9,"Data represent information from nearest census designated place (Diamond Ridge CDP), which includes Diamond Ridge.",
AK180,Kanakanak,Incorporated place,Dillingham city,18950,2249.0,11.16,27.92,7.34,4.09,25.26,0.76,54.87,1.69,0.4,0.31,12.63,11.8,6.5,81.3,4.0,18.7,4.0,11.8,6.8,7.1,10.6,17.9,3.9,11.5,10.2,17.3,77.6,"Data represent information from nearest incorporated place (Dillingham city), which includes Kanakanak and Dillingham.",
AK96,Dillingham,Incorporated place,Dillingham city,18950,2249.0,11.16,27.92,7.34,4.09,25.26,0.76,54.87,1.69,0.4,0.31,12.63,11.8,6.5,81.3,4.0,18.7,4.0,11.8,6.8,7.1,10.6,17.9,3.9,11.5,10.2,17.3,77.6,"Data represent information from nearest incorporated place (Dillingham city), which includes Kanakanak and Dillingham.",
AK97,Diomede,Incorporated place,Diomede city,19060,83.0,7.23,39.76,13.25,2.41,2.41,0.0,86.75,1.2,0.0,0.0,7.23,12.8,13.5,61.7,21.3,38.3,21.3,14.0,9.7,11.4,16.3,24.1,6.4,39.4,20.0,73.8,100.0,"Data represent information from nearest incorporated place (Diomede city), which includes Diomede.",
AK98,Dot Lake,Census designated place,Dot Lake CDP,19720,21.0,38.1,28.57,9.52,4.76,76.19,0.0,14.29,4.76,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Dot Lake CDP), which includes Dot Lake.",
AK503,Dot Lake Village,Census designated place,Dot Lake Village CDP,19750,23.0,17.39,13.04,0.0,0.0,13.04,0.0,52.17,0.0,0.0,0.0,34.78,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Dot Lake Village CDP), which includes Dot Lake Village.",
AK100,Dry Creek,Census designated place,Dry Creek CDP,20020,61.0,16.39,11.48,1.64,4.92,90.16,0.0,3.28,1.64,0.0,0.0,0.0,24.3,15.2,63.9,26.9,36.1,26.9,11.8,9.2,12.4,12.5,17.2,5.0,0.0,0.0,16.4,0.0,"Data represent information from nearest census designated place (Dry Creek CDP), which includes Dry Creek.",
AK102,Eagle,Incorporated place,Eagle city,20380,83.0,40.96,8.43,1.2,1.2,97.59,0.0,0.0,0.0,0.0,0.0,1.2,28.3,13.0,85.9,11.7,14.1,11.7,10.8,13.1,13.1,14.2,14.8,6.2,57.1,3.5,26.2,4.7,"Data represent information from nearest incorporated place (Eagle city), which includes Eagle.",
AK104,Eagle Village,Census designated place,Eagle Village CDP,20600,53.0,26.42,13.21,3.77,1.89,37.74,0.0,50.94,0.0,0.0,0.0,9.43,32.4,21.4,52.9,18.5,47.1,18.5,,,,,,,,,,,"Data represent information from nearest census designated place (Eagle Village CDP), which includes Eagle Village.",
AK105,Edna Bay,Incorporated place,Edna Bay city,20970,25.0,28.0,8.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,56.8,76.2,29.2,23.8,29.2,,,,,,,,,,,"Data represent information from nearest incorporated place (Edna Bay city), which includes Edna Bay.",
AK106,Eek,Incorporated place,Eek city,21040,404.0,11.63,34.65,9.41,1.24,1.49,0.0,90.59,0.0,0.0,0.0,6.68,7.2,3.0,77.7,6.9,22.3,6.9,16.7,11.8,15.0,17.1,27.0,8.3,40.9,24.2,51.9,100.0,"Data represent information from nearest incorporated place (Eek city), which includes Eek.",
AK108,Egegik,Incorporated place,Egegik city,21150,39.0,15.38,15.38,2.56,2.56,35.9,0.0,58.97,0.0,0.0,0.0,2.56,4.3,6.9,60.9,47.7,39.1,47.7,,,,,,,,,,,"Data represent information from nearest incorporated place (Egegik city), which includes Egegik.",
AK442,Eielson Air Force Base,Census designated place,Eielson AFB CDP,21370,2610.0,0.46,30.61,12.76,16.48,62.45,7.51,0.84,3.68,0.5,0.84,7.7,3.0,2.3,100.0,1.2,0.0,1.2,10.1,1.5,2.4,2.8,21.0,0.9,0.0,2.8,19.9,36.5,"Data represent information from nearest census designated place (Eielson AFB CDP), which includes Eielson Air Force Base.",
AK112,Ekwok,Incorporated place,Ekwok city,21810,111.0,14.41,29.73,3.6,6.31,8.11,0.9,80.18,0.9,0.0,0.0,3.6,13.7,12.7,76.5,15.9,23.5,15.9,13.9,11.3,12.9,17.4,22.8,7.0,38.9,38.7,47.2,98.1,"Data represent information from nearest incorporated place (Ekwok city), which includes Ekwok.",
AK115,Elim,Incorporated place,Elim city,22250,366.0,5.46,37.16,10.11,1.37,4.37,0.0,88.8,0.55,0.0,0.0,4.92,7.2,4.6,83.6,6.2,16.4,6.2,14.0,8.2,10.2,13.1,23.4,5.6,19.0,11.4,57.5,99.6,"Data represent information from nearest incorporated place (Elim city), which includes Elim.",
AK117,Emmonak,Incorporated place,Emmonak city,22910,825.0,6.18,37.58,10.91,0.24,2.79,0.12,92.0,0.24,0.0,0.0,4.61,13.0,3.5,79.2,5.5,20.8,5.5,14.6,9.5,11.5,15.4,26.0,6.3,25.7,22.7,47.7,99.4,"Data represent information from nearest incorporated place (Emmonak city), which includes Emmonak and Kwiguk.",
AK219,Kwiguk,Incorporated place,Emmonak city,22910,825.0,6.18,37.58,10.91,0.24,2.79,0.12,92.0,0.24,0.0,0.0,4.61,13.0,3.5,79.2,5.5,20.8,5.5,14.6,9.5,11.5,15.4,26.0,6.3,25.7,22.7,47.7,99.4,"Data represent information from nearest incorporated place (Emmonak city), which includes Emmonak and Kwiguk.",
AK120,Ester,Census designated place,Ester CDP,23460,2416.0,14.4,18.13,5.71,3.35,78.39,0.99,7.66,1.2,0.29,0.62,7.49,20.8,13.7,90.1,6.0,9.9,6.0,9.9,5.2,5.4,7.4,15.5,2.6,8.1,10.0,7.5,11.0,"Data represent information from nearest census designated place (Ester CDP), which includes Ester.",
AK504,Eureka Roadhouse,Census designated place,Eureka Roadhouse CDP,23720,24.0,54.17,16.67,4.17,4.17,79.17,0.0,8.33,0.0,0.0,0.0,8.33,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Eureka Roadhouse CDP), which includes Eureka Roadhouse.",
AK505,Evansville,Census designated place,Evansville CDP,23790,12.0,41.67,0.0,0.0,8.33,50.0,0.0,41.67,0.0,0.0,0.0,0.0,14.8,39.3,55.6,55.6,44.4,55.6,,,,,,,,,,,"Data represent information from nearest census designated place (Evansville CDP), which includes Evansville.",
AK122,Excursion Inlet,Census designated place,Excursion Inlet CDP,23900,40.0,35.0,2.5,0.0,20.0,65.0,0.0,10.0,0.0,0.0,2.5,2.5,0.0,31.9,93.5,34.1,6.5,34.1,,,,,,,,,,,"Data represent information from nearest census designated place (Excursion Inlet CDP), which includes Excursion Inlet.",
AK125,False Pass,Incorporated place,False Pass city,24660,397.0,2.27,5.54,1.26,10.83,44.33,4.53,5.79,27.46,1.26,0.25,5.54,1.0,1.5,81.6,15.4,18.4,15.4,8.7,4.0,4.8,8.3,17.1,2.4,75.0,0.0,0.0,86.8,"Data represent information from nearest incorporated place (False Pass city), which includes False Pass, Ikatan, and Morzhovoi.",
AK163,Ikatan,Incorporated place,False Pass city,24660,397.0,2.27,5.54,1.26,10.83,44.33,4.53,5.79,27.46,1.26,0.25,5.54,1.0,1.5,81.6,15.4,18.4,15.4,8.7,4.0,4.8,8.3,17.1,2.4,75.0,0.0,0.0,86.8,"Data represent information from nearest incorporated place (False Pass city), which includes False Pass, Ikatan, and Morzhovoi.",
AK252,Morzhovoi,Incorporated place,False Pass city,24660,397.0,2.27,5.54,1.26,10.83,44.33,4.53,5.79,27.46,1.26,0.25,5.54,1.0,1.5,81.6,15.4,18.4,15.4,8.7,4.0,4.8,8.3,17.1,2.4,75.0,0.0,0.0,86.8,"Data represent information from nearest incorporated place (False Pass city), which includes False Pass, Ikatan, and Morzhovoi.",
AK507,Farmers Loop,Census designated place,Farmers Loop CDP,24980,4704.0,15.07,23.04,5.72,4.15,76.47,0.74,5.93,1.79,0.13,0.74,10.06,9.9,5.5,90.1,5.4,9.9,5.4,10.0,5.6,5.3,7.8,15.0,2.7,13.3,4.9,10.8,22.3,"Data represent information from nearest census designated place (Farmers Loop CDP), which includes Farmers Loop.",
AK506,Farm Loop,Census designated place,Farm Loop CDP,25000,2747.0,12.74,28.76,6.33,5.21,79.54,0.8,4.04,1.27,0.47,0.55,8.12,11.7,2.3,91.0,3.3,9.0,3.3,11.1,6.4,6.8,8.7,16.1,3.0,3.6,3.2,8.3,17.7,"Data represent information from nearest census designated place (Farm Loop CDP), which includes Farm Loop.",
AK126,Ferry,Census designated place,Ferry CDP,25220,17.0,11.76,17.65,5.88,5.88,76.47,0.0,0.0,0.0,5.88,0.0,11.76,46.2,25.9,100.0,51.0,0.0,51.0,,,,,,,,,,,"Data represent information from nearest census designated place (Ferry CDP), which includes Ferry.",
AK508,Fishhook,Census designated place,Fishhook CDP,25550,5048.0,11.11,30.59,7.37,4.48,79.71,0.73,3.82,1.23,0.26,0.81,8.95,15.4,4.8,83.7,5.2,16.3,5.2,10.9,5.7,6.1,8.0,15.4,2.7,4.1,6.6,10.2,22.2,"Data represent information from nearest census designated place (Fishhook CDP), which includes Fishhook.",
AK128,Flat,Census designated place,Flat CDP,25880,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Flat CDP), which includes Flat and Iditarod.",
AK161,Iditarod,Census designated place,Flat CDP,25880,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Flat CDP), which includes Flat and Iditarod.",
AK440,Fort Greely,Census designated place,Fort Greely CDP,26100,309.0,5.83,33.01,9.71,25.57,62.78,1.62,0.0,2.91,0.32,0.32,6.47,1.2,5.6,86.6,30.0,13.4,30.0,10.2,3.8,4.9,5.7,17.2,2.1,0.0,0.0,0.0,62.7,"Data represent information from nearest census designated place (Fort Greely CDP), which includes Fort Greely.",
AK130,Fort Yukon,Incorporated place,Fort Yukon city,26760,428.0,15.42,26.17,6.31,0.7,7.94,0.0,83.88,0.0,0.0,0.0,7.48,22.2,7.6,86.2,5.4,13.8,5.4,14.2,12.3,13.1,18.7,20.7,7.9,66.8,20.5,27.6,87.9,"Data represent information from nearest incorporated place (Fort Yukon city), which includes Fort Yukon.",
AK509,Four Mile Road,Census designated place,Four Mile Road CDP,26835,18.0,77.78,5.56,0.0,0.0,66.67,0.0,22.22,0.0,0.0,0.0,11.11,100.0,100.0,0.0,100.0,100.0,100.0,,,,,,,,,,,"Data represent information from nearest census designated place (Four Mile Road CDP), which includes Four Mile Road.",
AK131,Fox,Census designated place,Fox CDP,26870,406.0,19.46,18.23,6.9,6.65,73.65,0.49,7.88,2.46,0.0,0.74,8.13,65.6,4.1,31.3,6.5,68.7,6.5,9.4,6.3,5.2,8.6,13.3,2.9,100.0,29.6,37.3,0.0,"Data represent information from nearest census designated place (Fox CDP), which includes Fox.",
AK510,Fox River,Census designated place,Fox River CDP,26910,644.0,11.34,37.27,13.66,1.4,95.5,0.0,0.0,0.16,0.31,0.0,2.64,9.3,5.7,85.0,12.2,15.0,12.2,9.9,5.4,5.3,7.0,14.2,2.7,40.3,40.6,49.8,0.9,"Data represent information from nearest census designated place (Fox River CDP), which includes Fox River.",
AK511,Fritz Creek,Census designated place,Fritz Creek CDP,27090,2248.0,20.11,18.99,5.03,2.4,86.43,0.04,2.27,0.93,0.18,0.93,6.81,15.4,3.7,83.7,4.1,16.3,4.1,10.2,7.9,7.7,9.8,15.0,3.7,13.9,2.5,12.5,15.8,"Data represent information from nearest census designated place (Fritz Creek CDP), which includes Fritz Creek.",
AK512,Funny River,Census designated place,Funny River CDP,27145,1103.0,33.82,17.14,4.62,3.35,82.68,0.45,3.63,1.36,0.18,0.91,7.43,23.2,10.7,81.3,8.7,18.7,8.7,9.6,10.7,9.2,12.0,12.6,4.8,25.3,10.8,21.5,14.0,"Data represent information from nearest census designated place (Funny River CDP), which includes Funny River.",
