id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_under_5,pct_hispanic_latino,pct_white,pct_african_american,pct_amer_indian_ak_native,pct_asian,pct_hawaiian_pacislander,pct_other,pct_multi,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_hd,pct_copd,pct_diabetes,pct_kd,pct_stroke,pct_no_bband,pct_no_hsdiploma,pct_below_150pov,pct_minority,comment
AK39,Big Lake,Census designated place,Big Lake CDP,07070,3833.0,19.38,21.63,5.48,3.0,78.84,0.55,6.68,0.97,1.46,0.34,8.17,11.9,2.9,81.5,4.6,18.5,4.6,9.9,6.0,8.2,9.3,2.9,3.2,12.7,3.9,26.1,21.2,"Data represent information from nearest census designated place (Big Lake CDP), which includes Big Lake."
AK42,Birch Creek,Census designated place,Birch Creek CDP,07620,35.0,17.14,25.71,2.86,0.0,8.57,0.0,88.57,0.0,0.0,0.0,2.86,0.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,"Data represent information from nearest census designated place (Birch Creek CDP), which includes Birch Creek."
AK47,Brevig Mission,Incorporated place,Brevig Mission city,08740,428.0,6.78,36.21,8.41,1.17,5.14,0.47,88.32,0.7,0.0,0.93,3.27,11.7,3.8,91.8,3.9,8.2,3.9,13.7,6.4,9.9,12.9,3.3,4.1,29.2,18.6,72.0,97.6,"Data represent information from nearest incorporated place (Brevig Mission city), which includes Brevig Mission."
AK48,Buckland,Incorporated place,Buckland city,09600,550.0,3.27,43.64,13.27,0.36,1.09,0.36,95.27,0.18,0.0,0.0,2.73,10.9,3.4,69.9,6.8,30.1,6.8,13.4,5.9,9.0,11.7,3.1,3.9,15.3,17.7,40.6,97.2,"Data represent information from nearest incorporated place (Buckland city), which includes Buckland."
AK493,Buffalo Soapstone,Census designated place,Buffalo Soapstone CDP,09657,1021.0,12.44,24.49,5.39,2.45,80.8,0.1,3.82,0.69,0.1,0.78,11.26,10.1,3.8,84.1,6.9,15.9,6.9,9.8,4.6,6.4,7.3,2.5,2.5,18.5,11.2,21.1,18.1,"Data represent information from nearest census designated place (Buffalo Soapstone CDP), which includes Buffalo Soapstone."
AK45,Bodenburg Butte,Census designated place,Butte CDP,09710,3589.0,15.83,24.63,5.71,2.48,81.83,0.47,4.68,1.14,0.06,1.23,8.11,13.9,2.0,89.3,2.5,10.7,2.5,9.7,5.3,6.9,8.2,2.7,2.8,8.1,5.9,10.4,18.7,"Data represent information from nearest census designated place (Butte CDP), which includes Bodenburg Butte and Butte."
AK494,Butte,Census designated place,Butte CDP,09710,3589.0,15.83,24.63,5.71,2.48,81.83,0.47,4.68,1.14,0.06,1.23,8.11,13.9,2.0,89.3,2.5,10.7,2.5,9.7,5.3,6.9,8.2,2.7,2.8,8.1,5.9,10.4,18.7,"Data represent information from nearest census designated place (Butte CDP), which includes Bodenburg Butte and Butte."
AK50,Cantwell,Census designated place,Cantwell CDP,10150,200.0,23.5,15.0,3.0,0.5,68.0,1.0,18.0,0.0,0.0,0.0,12.5,31.6,15.6,92.6,7.3,7.4,7.3,9.6,6.3,7.0,9.8,3.0,3.2,14.1,5.8,16.2,22.8,"Data represent information from nearest census designated place (Cantwell CDP), which includes Cantwell."
AK54,Central,Census designated place,Central CDP,11690,66.0,36.36,10.61,0.0,1.52,78.79,0.0,12.12,0.0,1.52,0.0,6.06,45.1,35.6,92.2,8.7,7.8,8.7,11.3,10.9,14.5,16.3,4.3,5.2,32.6,7.8,70.6,0.0,"Data represent information from nearest census designated place (Central CDP), which includes Central and Circle Hot Springs."
AK78,Circle Hot Springs,Census designated place,Central CDP,11690,66.0,36.36,10.61,0.0,1.52,78.79,0.0,12.12,0.0,1.52,0.0,6.06,45.1,35.6,92.2,8.7,7.8,8.7,11.3,10.9,14.5,16.3,4.3,5.2,32.6,7.8,70.6,0.0,"Data represent information from nearest census designated place (Central CDP), which includes Central and Circle Hot Springs."
AK57,Chalkyitsik,Census designated place,Chalkyitsik CDP,11800,56.0,3.57,28.57,12.5,1.79,1.79,0.0,92.86,0.0,0.0,0.0,3.57,6.4,10.6,93.6,6.9,6.4,6.9,13.0,8.5,10.5,14.7,4.3,5.2,77.8,10.3,60.9,86.4,"Data represent information from nearest census designated place (Chalkyitsik CDP), which includes Chalkyitsik."
AK495,Chase,Census designated place,Chase CDP,12350,19.0,36.84,5.26,0.0,10.53,73.68,0.0,5.26,0.0,0.0,10.53,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Chase CDP), which includes Chase."
AK61,Chefornak,Incorporated place,Chefornak city,12680,506.0,7.31,39.72,10.47,0.4,3.36,0.0,90.51,0.0,0.0,0.0,5.73,23.2,6.4,81.6,5.0,18.4,5.0,14.2,8.0,11.7,15.8,3.9,5.1,47.8,25.8,53.1,100.0,"Data represent information from nearest incorporated place (Chefornak city), which includes Chefornak."
AK496,Chena Ridge,Census designated place,Chena Ridge CDP,12920,6015.0,12.9,23.34,5.89,3.81,76.63,1.26,7.28,1.9,0.03,0.67,8.43,7.8,2.9,88.7,5.1,11.3,5.1,9.1,3.5,4.2,6.3,2.0,1.9,5.9,0.9,11.7,31.2,"Data represent information from nearest census designated place (Chena Ridge CDP), which includes Chena Ridge."
AK321,Port Ashton,Census designated place,Chenega CDP,12970,59.0,11.86,30.51,6.78,0.0,22.03,6.78,57.63,0.0,0.0,1.69,11.86,9.1,17.2,80.0,17.3,20.0,17.3,10.2,5.6,5.8,10.1,3.0,3.1,42.9,0.0,9.1,70.9,"Data represent information from nearest census designated place (Chenega CDP), which includes Port Ashton and Chenega Bay."
AK63,Chenega Bay,Census designated place,Chenega CDP,12970,59.0,11.86,30.51,6.78,0.0,22.03,6.78,57.63,0.0,0.0,1.69,11.86,9.1,17.2,80.0,17.3,20.0,17.3,10.2,5.6,5.8,10.1,3.0,3.1,42.9,0.0,9.1,70.9,"Data represent information from nearest census designated place (Chenega CDP), which includes Port Ashton and Chenega Bay."
AK64,Chevak,Incorporated place,Chevak city,13230,951.0,7.26,39.75,10.62,0.11,1.89,0.11,93.8,0.11,0.0,0.0,4.0,16.1,9.4,87.1,7.6,12.9,7.6,14.3,7.2,11.3,14.9,3.5,4.6,23.9,10.1,47.6,79.8,"Data represent information from nearest incorporated place (Chevak city), which includes Chevak."
AK65,Chickaloon,Census designated place,Chickaloon CDP,13340,254.0,28.74,12.6,3.94,1.18,83.46,0.0,9.45,0.0,0.0,0.79,5.12,28.7,12.7,91.5,7.8,8.5,7.8,10.3,6.9,9.7,11.0,3.2,3.6,25.7,3.3,11.7,11.2,"Data represent information from nearest census designated place (Chickaloon CDP), which includes Chickaloon."
AK66,Chicken,Census designated place,Chicken CDP,13450,12.0,50.0,0.0,0.0,8.33,91.67,0.0,0.0,0.0,0.0,0.0,0.0,58.3,16.7,100.0,71.2,0.0,71.2,,,,,,,,,,,"Data represent information from nearest census designated place (Chicken CDP), which includes Chicken."
AK68,Chignik Lagoon,Census designated place,Chignik Lagoon CDP,13670,72.0,8.33,33.33,11.11,4.17,12.5,0.0,66.67,0.0,0.0,0.0,16.67,38.7,19.0,71.0,27.0,29.0,27.0,11.7,8.6,9.9,14.3,4.1,4.9,,,,,"Data represent information from nearest census designated place (Chignik Lagoon CDP), which includes Chignik Lagoon."
AK69,Chignik Lake,Census designated place,Chignik Lake CDP,13780,61.0,11.48,37.7,22.95,0.0,6.56,0.0,90.16,0.0,0.0,0.0,3.28,32.5,21.2,92.5,8.8,7.5,8.8,12.7,7.8,9.2,14.7,4.0,4.8,,,,,"Data represent information from nearest census designated place (Chignik Lake CDP), which includes Chignik Lake."
AK70,Chiniak,Census designated place,Chiniak CDP,13860,61.0,19.67,34.43,9.84,0.0,62.3,0.0,31.15,1.64,0.0,0.0,4.92,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Chiniak CDP), which includes Chiniak."
AK71,Chisana,Census designated place,Chisana CDP,13890,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Chisana CDP), which includes Chisana."
AK167,Indian River,Census designated place,Chistochina CDP,14000,60.0,15.0,20.0,1.67,3.33,18.33,0.0,63.33,0.0,0.0,0.0,15.0,14.3,24.0,42.9,28.5,57.1,28.5,10.7,7.7,8.3,12.6,3.8,4.3,,,,,"Data represent information from nearest census designated place (Chistochina CDP), which includes Indian River and Chistochina."
AK72,Chistochina,Census designated place,Chistochina CDP,14000,60.0,15.0,20.0,1.67,3.33,18.33,0.0,63.33,0.0,0.0,0.0,15.0,14.3,24.0,42.9,28.5,57.1,28.5,10.7,7.7,8.3,12.6,3.8,4.3,,,,,"Data represent information from nearest census designated place (Chistochina CDP), which includes Indian River and Chistochina."
AK73,Chitina,Census designated place,Chitina CDP,14110,101.0,20.79,34.65,2.97,0.99,48.51,0.0,36.63,0.0,0.0,0.0,13.86,13.6,13.5,61.7,27.3,38.3,27.3,10.7,5.8,7.4,9.3,2.8,3.1,30.6,22.4,42.0,58.0,"Data represent information from nearest census designated place (Chitina CDP), which includes Chitina."
AK75,Chuathbaluk,Incorporated place,Chuathbaluk city,14330,104.0,11.54,39.42,9.62,0.96,2.88,0.0,88.46,0.0,0.0,0.0,7.69,14.0,7.9,77.4,10.8,22.6,10.8,13.6,7.0,10.1,13.7,3.6,4.5,31.0,21.2,75.3,95.7,"Data represent information from nearest incorporated place (Chuathbaluk city), which includes Chuathbaluk."
AK77,Circle,Census designated place,Circle CDP,14880,91.0,25.27,23.08,5.49,0.0,7.69,0.0,92.31,0.0,0.0,0.0,0.0,20.7,18.2,96.6,14.6,3.4,14.6,13.2,9.5,11.7,16.8,4.4,5.5,,,,,"Data represent information from nearest census designated place (Circle CDP), which includes Circle."
AK79,Clam Gulch,Census designated place,Clam Gulch CDP,15320,207.0,28.99,18.84,7.73,0.48,88.41,0.0,2.9,0.0,0.0,0.0,8.21,18.7,9.7,76.1,20.2,23.9,20.2,9.4,6.9,8.0,10.6,3.2,3.4,15.4,3.6,21.7,3.5,"Data represent information from nearest census designated place (Clam Gulch CDP), which includes Clam Gulch."
AK80,Clark's Point,Incorporated place,Clark's Point city,15430,67.0,16.42,31.34,7.46,0.0,5.97,0.0,92.54,0.0,0.0,0.0,1.49,23.8,18.4,57.1,26.8,42.9,26.8,12.4,8.9,10.7,17.1,4.3,5.4,,,,,"Data represent information from nearest incorporated place (Clark's Point city), which includes Clark's Point."
AK83,Coffman Cove,Incorporated place,Coffman Cove city,16360,127.0,37.8,8.66,0.79,0.79,88.98,0.0,6.3,0.0,0.0,0.0,3.94,21.8,10.7,90.3,10.1,9.7,10.1,10.0,7.8,10.1,11.9,3.4,3.8,33.3,11.9,52.4,6.3,"Data represent information from nearest incorporated place (Coffman Cove city), which includes Coffman Cove."
AK84,Cohoe,Census designated place,Cohoe CDP,16420,1471.0,24.61,17.13,5.23,2.24,82.39,0.27,5.17,0.95,0.27,1.02,7.68,14.1,4.4,82.9,7.4,17.1,7.4,9.6,6.0,7.3,9.3,2.9,3.0,25.5,5.6,24.9,22.0,"Data represent information from nearest census designated place (Cohoe CDP), which includes Cohoe."
AK85,Cold Bay,Incorporated place,Cold Bay city,16530,50.0,4.0,16.0,8.0,12.0,32.0,6.0,26.0,2.0,0.0,0.0,22.0,3.1,4.9,76.5,16.7,23.5,16.7,10.6,4.8,7.4,9.0,2.4,2.7,63.8,2.4,0.0,79.6,"Data represent information from nearest incorporated place (Cold Bay city), which includes Cold Bay."
AK497,Coldfoot,Census designated place,Coldfoot CDP,16630,34.0,8.82,17.65,2.94,11.76,61.76,0.0,8.82,0.0,0.0,5.88,11.76,0.0,9.6,75.8,34.3,24.2,34.3,,,,,,,,0.0,0.0,46.6,"Data represent information from nearest census designated place (Coldfoot CDP), which includes Coldfoot."
AK86,College,Census designated place,College CDP,16750,11332.0,13.85,21.5,5.74,6.01,65.13,2.87,10.03,3.9,0.38,0.52,11.16,11.2,3.0,92.7,2.4,7.3,2.4,9.5,3.5,4.4,6.3,2.0,2.0,7.0,4.4,18.3,38.6,"Data represent information from nearest census designated place (College CDP), which includes College."
AK87,Cooper Landing,Census designated place,Cooper Landing CDP,17190,344.0,28.78,9.01,2.03,1.74,90.99,0.29,0.0,1.45,0.0,0.0,5.52,8.8,13.7,95.4,7.9,4.6,7.9,8.7,7.7,7.6,10.2,3.6,3.7,24.7,0.0,7.4,0.9,"Data represent information from nearest census designated place (Cooper Landing CDP), which includes Cooper Landing."
AK88,Copper Center,Census designated place,Copper Center CDP,17300,338.0,11.83,26.92,7.1,5.33,35.21,0.3,47.04,0.0,0.0,0.0,12.13,16.7,7.8,70.4,11.7,29.6,11.7,10.6,5.4,6.8,9.8,2.9,3.1,16.5,11.5,23.6,68.7,"Data represent information from nearest census designated place (Copper Center CDP), which includes Copper Center."
AK123,Eyak,Incorporated place,Cordova city,17410,2609.0,15.91,21.39,6.29,4.33,62.02,0.27,9.01,14.22,0.27,0.38,9.51,5.8,3.5,82.4,6.8,17.6,6.8,9.0,4.7,5.5,8.2,2.5,2.6,7.9,7.3,6.6,36.0,"Data represent information from nearest incorporated place (Cordova city), which includes Eyak and Cordova."
AK89,Cordova,Incorporated place,Cordova city,17410,2609.0,15.91,21.39,6.29,4.33,62.02,0.27,9.01,14.22,0.27,0.38,9.51,5.8,3.5,82.4,6.8,17.6,6.8,9.0,4.7,5.5,8.2,2.5,2.6,7.9,7.3,6.6,36.0,"Data represent information from nearest incorporated place (Cordova city), which includes Eyak and Cordova."
AK498,Covenant Life,Census designated place,Covenant Life CDP,17670,25.0,28.0,28.0,4.0,4.0,76.0,0.0,0.0,0.0,0.0,4.0,16.0,100.0,82.2,100.0,82.2,0.0,82.3,9.0,6.4,7.2,9.4,3.1,3.2,,,,,"Data represent information from nearest census designated place (Covenant Life CDP), which includes Covenant Life."
AK92,Crooked Creek,Census designated place,Crooked Creek CDP,17850,90.0,6.67,35.56,10.0,1.11,1.11,0.0,94.44,0.0,0.0,0.0,3.33,26.2,10.2,86.2,8.5,13.8,8.5,13.0,8.8,11.2,15.7,4.2,5.4,60.0,29.7,50.8,100.0,"Data represent information from nearest census designated place (Crooked Creek CDP), which includes Crooked Creek."
AK499,Crown Point,Census designated place,Crown Point CDP,17960,119.0,15.13,16.81,2.52,2.52,74.79,0.0,9.24,4.2,0.0,0.0,9.24,23.8,35.0,76.2,32.4,23.8,32.4,9.4,4.0,5.1,6.7,2.2,2.2,0.0,0.0,28.6,0.0,"Data represent information from nearest census designated place (Crown Point CDP), which includes Crown Point."
AK94,Deering,Incorporated place,Deering city,18510,182.0,9.34,40.11,10.44,0.0,3.3,0.0,92.31,0.55,0.0,0.0,3.85,10.4,7.0,71.2,11.1,28.8,11.1,13.4,8.8,11.7,16.7,4.1,5.2,14.3,18.6,30.7,98.8,"Data represent information from nearest incorporated place (Deering city), which includes Deering."
AK95,Delta Junction,Incorporated place,Delta Junction city,18620,918.0,16.23,24.84,6.21,6.97,84.1,0.76,1.31,0.44,1.2,0.0,5.23,19.7,5.9,77.6,6.8,22.4,6.8,9.4,4.7,6.1,7.2,2.4,2.4,25.0,5.3,24.3,19.9,"Data represent information from nearest incorporated place (Delta Junction city), which includes Delta Junction."
AK500,Deltana,Census designated place,Deltana CDP,18675,2359.0,17.72,25.82,6.15,4.92,84.95,1.06,2.08,1.36,0.04,0.59,5.0,13.9,5.7,85.8,7.5,14.2,7.5,9.5,4.9,6.4,7.5,2.5,2.6,25.3,4.0,9.9,19.9,"Data represent information from nearest census designated place (Deltana CDP), which includes Deltana."
AK501,Denali Park,Census designated place,Denali Park CDP,18805,163.0,2.45,15.34,4.91,1.23,92.02,0.0,0.0,1.23,0.61,0.0,4.91,15.0,16.7,76.5,19.2,23.5,19.2,9.5,5.0,6.5,8.1,2.5,2.5,34.1,0.6,43.5,14.0,"Data represent information from nearest census designated place (Denali Park CDP), which includes Denali Park."
AK502,Diamond Ridge,Census designated place,Diamond Ridge CDP,18925,1330.0,17.67,19.25,4.89,2.33,84.89,0.3,2.71,0.6,0.0,0.98,8.2,9.7,3.3,89.9,3.6,10.1,3.6,9.4,4.9,5.7,7.9,2.5,2.5,12.6,4.7,6.0,9.9,"Data represent information from nearest census designated place (Diamond Ridge CDP), which includes Diamond Ridge."
AK180,Kanakanak,Incorporated place,Dillingham city,18950,2249.0,11.16,27.92,7.34,4.09,25.26,0.76,54.87,1.69,0.4,0.31,12.63,10.6,2.6,83.0,3.5,17.0,3.5,11.0,5.6,6.8,10.1,3.0,3.2,11.5,10.2,17.3,77.6,"Data represent information from nearest incorporated place (Dillingham city), which includes Kanakanak and Dillingham."
AK96,Dillingham,Incorporated place,Dillingham city,18950,2249.0,11.16,27.92,7.34,4.09,25.26,0.76,54.87,1.69,0.4,0.31,12.63,10.6,2.6,83.0,3.5,17.0,3.5,11.0,5.6,6.8,10.1,3.0,3.2,11.5,10.2,17.3,77.6,"Data represent information from nearest incorporated place (Dillingham city), which includes Kanakanak and Dillingham."
AK97,Diomede,Incorporated place,Diomede city,19060,83.0,7.23,39.76,13.25,2.41,2.41,0.0,86.75,1.2,0.0,0.0,7.23,16.3,12.5,58.8,14.9,41.3,14.9,12.4,8.2,10.8,14.9,3.8,4.8,39.4,20.0,73.8,100.0,"Data represent information from nearest incorporated place (Diomede city), which includes Diomede."
AK98,Dot Lake,Census designated place,Dot Lake CDP,19720,21.0,38.1,28.57,9.52,4.76,76.19,0.0,14.29,4.76,0.0,0.0,0.0,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Dot Lake CDP), which includes Dot Lake."
AK503,Dot Lake Village,Census designated place,Dot Lake Village CDP,19750,23.0,17.39,13.04,0.0,0.0,13.04,0.0,52.17,0.0,0.0,0.0,34.78,27.3,44.7,27.3,44.7,72.7,44.7,12.3,6.6,8.4,12.5,3.5,3.9,,,,,"Data represent information from nearest census designated place (Dot Lake Village CDP), which includes Dot Lake Village."
AK100,Dry Creek,Census designated place,Dry Creek CDP,20020,61.0,16.39,11.48,1.64,4.92,90.16,0.0,3.28,1.64,0.0,0.0,0.0,28.9,19.1,62.1,31.6,37.9,31.6,9.9,7.5,9.4,10.3,3.6,3.9,0.0,0.0,16.4,0.0,"Data represent information from nearest census designated place (Dry Creek CDP), which includes Dry Creek."
AK102,Eagle,Incorporated place,Eagle city,20380,83.0,40.96,8.43,1.2,1.2,97.59,0.0,0.0,0.0,0.0,0.0,1.2,26.2,12.7,91.6,9.3,8.4,9.3,10.0,9.1,11.5,13.3,3.9,4.4,57.1,3.5,26.2,4.7,"Data represent information from nearest incorporated place (Eagle city), which includes Eagle."
AK104,Eagle Village,Census designated place,Eagle Village CDP,20600,53.0,26.42,13.21,3.77,1.89,37.74,0.0,50.94,0.0,0.0,0.0,9.43,21.2,15.9,54.5,23.5,45.5,23.5,10.7,7.2,8.8,13.3,3.4,4.0,,,,,"Data represent information from nearest census designated place (Eagle Village CDP), which includes Eagle Village."
AK105,Edna Bay,Incorporated place,Edna Bay city,20970,25.0,28.0,8.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,8.0,7.7,12.4,48.7,30.8,51.3,30.8,,,,,,,,,,,"Data represent information from nearest incorporated place (Edna Bay city), which includes Edna Bay."
AK106,Eek,Incorporated place,Eek city,21040,404.0,11.63,34.65,9.41,1.24,1.49,0.0,90.59,0.0,0.0,0.0,6.68,6.6,2.8,78.7,5.4,21.3,5.4,13.8,9.6,12.7,18.1,4.4,5.8,40.9,24.2,51.9,100.0,"Data represent information from nearest incorporated place (Eek city), which includes Eek."
AK108,Egegik,Incorporated place,Egegik city,21150,39.0,15.38,15.38,2.56,2.56,35.9,0.0,58.97,0.0,0.0,0.0,2.56,25.5,32.3,78.7,34.0,21.3,34.0,10.6,8.2,9.8,14.1,3.6,4.3,,,,,"Data represent information from nearest incorporated place (Egegik city), which includes Egegik."
AK442,Eielson Air Force Base,Census designated place,Eielson AFB CDP,21370,2610.0,0.46,30.61,12.76,16.48,62.45,7.51,0.84,3.68,0.5,0.84,7.7,2.9,1.9,99.1,1.3,0.9,1.3,9.1,0.9,2.0,1.9,0.9,0.7,0.0,2.8,19.9,36.5,"Data represent information from nearest census designated place (Eielson AFB CDP), which includes Eielson Air Force Base."
AK112,Ekwok,Incorporated place,Ekwok city,21810,111.0,14.41,29.73,3.6,6.31,8.11,0.9,80.18,0.9,0.0,0.0,3.6,11.3,14.3,88.7,14.4,11.3,14.4,12.7,7.6,9.4,14.7,3.8,4.8,38.9,38.7,47.2,98.1,"Data represent information from nearest incorporated place (Ekwok city), which includes Ekwok."
AK115,Elim,Incorporated place,Elim city,22250,366.0,5.46,37.16,10.11,1.37,4.37,0.0,88.8,0.55,0.0,0.0,4.92,4.7,2.2,77.8,8.1,22.2,8.1,13.2,6.9,10.2,13.3,3.5,4.3,19.0,11.4,57.5,99.6,"Data represent information from nearest incorporated place (Elim city), which includes Elim."
AK117,Emmonak,Incorporated place,Emmonak city,22910,825.0,6.18,37.58,10.91,0.24,2.79,0.12,92.0,0.24,0.0,0.0,4.61,12.2,4.2,74.1,5.5,25.9,5.5,14.3,8.9,12.8,17.5,4.2,5.5,25.7,22.7,47.7,99.4,"Data represent information from nearest incorporated place (Emmonak city), which includes Emmonak and Kwiguk."
AK219,Kwiguk,Incorporated place,Emmonak city,22910,825.0,6.18,37.58,10.91,0.24,2.79,0.12,92.0,0.24,0.0,0.0,4.61,12.2,4.2,74.1,5.5,25.9,5.5,14.3,8.9,12.8,17.5,4.2,5.5,25.7,22.7,47.7,99.4,"Data represent information from nearest incorporated place (Emmonak city), which includes Emmonak and Kwiguk."
AK120,Ester,Census designated place,Ester CDP,23460,2416.0,14.4,18.13,5.71,3.35,78.39,0.99,7.66,1.2,0.29,0.62,7.49,18.8,13.5,88.8,7.3,11.2,7.3,9.0,3.5,4.3,5.9,2.0,1.9,8.1,10.0,7.5,11.0,"Data represent information from nearest census designated place (Ester CDP), which includes Ester."
AK504,Eureka Roadhouse,Census designated place,Eureka Roadhouse CDP,23720,24.0,54.17,16.67,4.17,4.17,79.17,0.0,8.33,0.0,0.0,0.0,8.33,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Eureka Roadhouse CDP), which includes Eureka Roadhouse."
AK505,Evansville,Census designated place,Evansville CDP,23790,12.0,41.67,0.0,0.0,8.33,50.0,0.0,41.67,0.0,0.0,0.0,0.0,17.6,38.2,76.5,53.6,23.5,53.6,,,,,,,,,,,"Data represent information from nearest census designated place (Evansville CDP), which includes Evansville."
AK122,Excursion Inlet,Census designated place,Excursion Inlet CDP,23900,40.0,35.0,2.5,0.0,20.0,65.0,0.0,10.0,0.0,0.0,2.5,2.5,0.0,41.7,85.7,38.9,14.3,38.9,,,,,,,,,,,"Data represent information from nearest census designated place (Excursion Inlet CDP), which includes Excursion Inlet."
AK125,False Pass,Incorporated place,False Pass city,24660,397.0,2.27,5.54,1.26,10.83,44.33,4.53,5.79,27.46,1.26,0.25,5.54,0.9,1.5,62.3,19.7,37.7,19.7,,,,,,,75.0,0.0,0.0,86.8,"Data represent information from nearest incorporated place (False Pass city), which includes False Pass, Ikatan, and Morzhovoi."
AK163,Ikatan,Incorporated place,False Pass city,24660,397.0,2.27,5.54,1.26,10.83,44.33,4.53,5.79,27.46,1.26,0.25,5.54,0.9,1.5,62.3,19.7,37.7,19.7,,,,,,,75.0,0.0,0.0,86.8,"Data represent information from nearest incorporated place (False Pass city), which includes False Pass, Ikatan, and Morzhovoi."
AK252,Morzhovoi,Incorporated place,False Pass city,24660,397.0,2.27,5.54,1.26,10.83,44.33,4.53,5.79,27.46,1.26,0.25,5.54,0.9,1.5,62.3,19.7,37.7,19.7,,,,,,,75.0,0.0,0.0,86.8,"Data represent information from nearest incorporated place (False Pass city), which includes False Pass, Ikatan, and Morzhovoi."
AK507,Farmers Loop,Census designated place,Farmers Loop CDP,24980,4704.0,15.07,23.04,5.72,4.15,76.47,0.74,5.93,1.79,0.13,0.74,10.06,16.4,7.0,93.0,4.2,7.0,4.2,9.4,4.1,5.1,7.0,2.3,2.2,13.3,4.9,10.8,22.3,"Data represent information from nearest census designated place (Farmers Loop CDP), which includes Farmers Loop."
AK506,Farm Loop,Census designated place,Farm Loop CDP,25000,2747.0,12.74,28.76,6.33,5.21,79.54,0.8,4.04,1.27,0.47,0.55,8.12,8.1,2.2,88.5,4.2,11.5,4.2,9.8,4.9,6.5,7.5,2.6,2.6,3.6,3.2,8.3,17.7,"Data represent information from nearest census designated place (Farm Loop CDP), which includes Farm Loop."
AK126,Ferry,Census designated place,Ferry CDP,25220,17.0,11.76,17.65,5.88,5.88,76.47,0.0,0.0,0.0,5.88,0.0,11.76,83.3,57.2,100.0,50.4,0.0,50.4,,,,,,,,,,,"Data represent information from nearest census designated place (Ferry CDP), which includes Ferry."
AK508,Fishhook,Census designated place,Fishhook CDP,25550,5048.0,11.11,30.59,7.37,4.48,79.71,0.73,3.82,1.23,0.26,0.81,8.95,13.2,3.4,84.2,5.4,15.8,5.4,9.8,4.2,6.0,6.7,2.3,2.3,4.1,6.6,10.2,22.2,"Data represent information from nearest census designated place (Fishhook CDP), which includes Fishhook."
AK128,Flat,Census designated place,Flat CDP,25880,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Flat CDP), which includes Flat and Iditarod."
AK161,Iditarod,Census designated place,Flat CDP,25880,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Flat CDP), which includes Flat and Iditarod."
AK440,Fort Greely,Census designated place,Fort Greely CDP,26100,309.0,5.83,33.01,9.71,25.57,62.78,1.62,0.0,2.91,0.32,0.32,6.47,1.4,6.4,81.1,37.9,18.9,37.9,8.7,4.2,5.2,6.9,2.1,2.1,0.0,0.0,0.0,62.7,"Data represent information from nearest census designated place (Fort Greely CDP), which includes Fort Greely."
AK130,Fort Yukon,Incorporated place,Fort Yukon city,26760,428.0,15.42,26.17,6.31,0.7,7.94,0.0,83.88,0.0,0.0,0.0,7.48,20.0,5.7,87.7,4.8,12.3,4.8,13.1,8.9,11.1,16.3,4.2,5.3,66.8,20.5,27.6,87.9,"Data represent information from nearest incorporated place (Fort Yukon city), which includes Fort Yukon."
AK509,Four Mile Road,Census designated place,Four Mile Road CDP,26835,18.0,77.78,5.56,0.0,0.0,66.67,0.0,22.22,0.0,0.0,0.0,11.11,100.0,100.0,0.0,100.0,100.0,100.0,,,,,,,,,,,"Data represent information from nearest census designated place (Four Mile Road CDP), which includes Four Mile Road."
AK131,Fox,Census designated place,Fox CDP,26870,406.0,19.46,18.23,6.9,6.65,73.65,0.49,7.88,2.46,0.0,0.74,8.13,66.9,4.4,29.6,6.4,70.4,6.4,9.1,4.3,4.8,7.0,2.3,2.2,100.0,29.6,37.3,0.0,"Data represent information from nearest census designated place (Fox CDP), which includes Fox."
AK510,Fox River,Census designated place,Fox River CDP,26910,644.0,11.34,37.27,13.66,1.4,95.5,0.0,0.0,0.16,0.31,0.0,2.64,7.4,3.6,78.4,15.5,21.6,15.5,9.8,3.1,4.8,5.0,1.7,1.7,40.3,40.6,49.8,0.9,"Data represent information from nearest census designated place (Fox River CDP), which includes Fox River."
AK511,Fritz Creek,Census designated place,Fritz Creek CDP,27090,2248.0,20.11,18.99,5.03,2.4,86.43,0.04,2.27,0.93,0.18,0.93,6.81,14.4,3.2,81.0,4.1,19.0,4.1,9.8,5.7,7.1,8.8,2.7,2.9,13.9,2.5,12.5,15.8,"Data represent information from nearest census designated place (Fritz Creek CDP), which includes Fritz Creek."
