id,name,areatype,placename,GEOID,total_population,pct_65_plus,pct_under_18,pct_w_disability,moe_pct_w_disability,pct_insured,moe_pct_insured,pct_uninsured,moe_pct_uninsured,pct_asthma,pct_copd,pct_hd,pct_stroke,pct_diabetes,pct_kd,pct_minority,pct_no_hsdiploma,pct_below_150pov,pct_no_bband,comment
AK73,Chitina,Census designated place,Chitina CDP,14110,101.0,,34.65,9.9,14.2,46.5,26.3,53.5,26.3,10.7,7.4,5.8,3.1,9.3,2.8,58.0,22.4,42.0,30.6,"Data represent information from nearest census designated place (Chitina CDP), which includes Chitina."
AK75,Chuathbaluk,Incorporated place,Chuathbaluk city,14330,104.0,,39.42,9.0,7.5,80.9,8.6,19.1,8.6,13.6,10.1,7.0,4.5,13.7,3.6,95.7,21.2,75.3,31.0,"Data represent information from nearest incorporated place (Chuathbaluk city), which includes Chuathbaluk."
AK77,Circle,Census designated place,Circle CDP,14880,91.0,,23.08,9.5,12.5,64.3,22.4,35.7,22.4,13.2,11.7,9.5,5.5,16.8,4.4,,,,,"Data represent information from nearest census designated place (Circle CDP), which includes Circle."
AK79,Clam Gulch,Census designated place,Clam Gulch CDP,15320,207.0,,,16.3,8.6,80.1,18.5,19.9,18.5,9.4,8.0,6.9,3.4,10.6,3.2,3.5,3.6,21.7,15.4,"Data represent information from nearest census designated place (Clam Gulch CDP), which includes Clam Gulch."
AK80,Clark's Point,Incorporated place,Clark's Point city,15430,67.0,,31.34,16.2,14.1,62.2,24.6,37.8,24.6,12.4,10.7,8.9,5.4,17.1,4.3,,,,,"Data represent information from nearest incorporated place (Clark's Point city), which includes Clark's Point."
AK83,Coffman Cove,Incorporated place,Coffman Cove city,16360,127.0,,,24.5,10.0,95.5,5.7,4.5,5.7,10.0,10.1,7.8,3.8,11.9,3.4,6.3,11.9,52.4,33.3,"Data represent information from nearest incorporated place (Coffman Cove city), which includes Coffman Cove."
AK84,Cohoe,Census designated place,Cohoe CDP,16420,1471.0,24.61,17.13,20.0,6.8,84.0,8.2,16.0,8.2,9.6,7.3,6.0,3.0,9.3,2.9,22.0,5.6,24.9,25.5,"Data represent information from nearest census designated place (Cohoe CDP), which includes Cohoe."
AK85,Cold Bay,Incorporated place,Cold Bay city,16530,50.0,,,5.9,5.2,98.3,2.5,1.7,2.5,10.6,7.4,4.8,2.7,9.0,2.4,79.6,2.4,,63.8,"Data represent information from nearest incorporated place (Cold Bay city), which includes Cold Bay."
AK497,Coldfoot,Census designated place,Coldfoot CDP,16630,34.0,,,,8.0,81.0,34.2,19.0,34.2,,,,,,,46.6,,,,"Data represent information from nearest census designated place (Coldfoot CDP), which includes Coldfoot."
AK86,College,Census designated place,College CDP,16750,11332.0,13.85,21.5,9.2,2.0,91.8,2.4,8.2,2.4,9.5,4.4,3.5,2.0,6.3,2.0,38.6,4.4,18.3,7.0,"Data represent information from nearest census designated place (College CDP), which includes College."
AK87,Cooper Landing,Census designated place,Cooper Landing CDP,17190,344.0,28.78,9.01,5.7,9.2,87.8,16.0,12.2,16.0,8.7,7.6,7.7,3.7,10.2,3.6,0.9,,7.4,24.7,"Data represent information from nearest census designated place (Cooper Landing CDP), which includes Cooper Landing."
AK88,Copper Center,Census designated place,Copper Center CDP,17300,338.0,,26.92,23.9,11.0,70.3,15.6,29.7,15.6,10.6,6.8,5.4,3.1,9.8,2.9,68.7,11.5,23.6,16.5,"Data represent information from nearest census designated place (Copper Center CDP), which includes Copper Center."
AK123,Eyak,Incorporated place,Cordova city,17410,2609.0,15.91,21.39,8.7,4.4,84.0,5.8,16.0,5.8,9.0,5.5,4.7,2.6,8.2,2.5,36.0,7.3,6.6,7.9,"Data represent information from nearest incorporated place (Cordova city), which includes Eyak and Cordova."
AK89,Cordova,Incorporated place,Cordova city,17410,2609.0,15.91,21.39,8.7,4.4,84.0,5.8,16.0,5.8,9.0,5.5,4.7,2.6,8.2,2.5,36.0,7.3,6.6,7.9,"Data represent information from nearest incorporated place (Cordova city), which includes Eyak and Cordova."
AK498,Covenant Life,Census designated place,Covenant Life CDP,17670,25.0,,,100.0,82.2,100.0,82.2,,82.3,9.0,7.2,6.4,3.2,9.4,3.1,,,,,"Data represent information from nearest census designated place (Covenant Life CDP), which includes Covenant Life."
AK92,Crooked Creek,Census designated place,Crooked Creek CDP,17850,90.0,,35.56,28.1,12.9,75.4,13.2,24.6,13.2,13.0,11.2,8.8,5.4,15.7,4.2,100.0,29.7,50.8,60.0,"Data represent information from nearest census designated place (Crooked Creek CDP), which includes Crooked Creek."
AK499,Crown Point,Census designated place,Crown Point CDP,17960,119.0,,16.81,29.8,45.7,82.5,25.5,17.5,25.5,9.4,5.1,4.0,2.2,6.7,2.2,,,28.6,,"Data represent information from nearest census designated place (Crown Point CDP), which includes Crown Point."
AK94,Deering,Incorporated place,Deering city,18510,182.0,,40.11,11.3,6.5,74.0,11.5,26.0,11.5,13.4,11.7,8.8,5.2,16.7,4.1,98.8,18.6,30.7,14.3,"Data represent information from nearest incorporated place (Deering city), which includes Deering."
AK95,Delta Junction,Incorporated place,Delta Junction city,18620,918.0,16.23,24.84,19.7,5.5,75.3,7.5,24.7,7.5,9.4,6.1,4.7,2.4,7.2,2.4,19.9,5.3,24.3,25.0,"Data represent information from nearest incorporated place (Delta Junction city), which includes Delta Junction."
AK500,Deltana,Census designated place,Deltana CDP,18675,2359.0,17.72,25.82,12.9,3.2,85.0,6.7,15.0,6.7,9.5,6.4,4.9,2.6,7.5,2.5,19.9,4.0,9.9,25.3,"Data represent information from nearest census designated place (Deltana CDP), which includes Deltana."
AK501,Denali Park,Census designated place,Denali Park CDP,18805,163.0,,15.34,12.2,17.6,79.8,23.4,20.2,23.4,9.5,6.5,5.0,2.5,8.1,2.5,14.0,0.6,43.5,34.1,"Data represent information from nearest census designated place (Denali Park CDP), which includes Denali Park."
AK502,Diamond Ridge,Census designated place,Diamond Ridge CDP,18925,1330.0,17.67,19.25,9.6,3.3,90.5,3.1,9.5,3.1,9.4,5.7,4.9,2.5,7.9,2.5,9.9,4.7,6.0,12.6,"Data represent information from nearest census designated place (Diamond Ridge CDP), which includes Diamond Ridge."
AK180,Kanakanak,Incorporated place,Dillingham city,18950,2249.0,11.16,27.92,12.3,2.5,82.5,3.7,17.5,3.7,11.0,6.8,5.6,3.2,10.1,3.0,77.6,10.2,17.3,11.5,"Data represent information from nearest incorporated place (Dillingham city), which includes Kanakanak and Dillingham."
AK96,Dillingham,Incorporated place,Dillingham city,18950,2249.0,11.16,27.92,12.3,2.5,82.5,3.7,17.5,3.7,11.0,6.8,5.6,3.2,10.1,3.0,77.6,10.2,17.3,11.5,"Data represent information from nearest incorporated place (Dillingham city), which includes Kanakanak and Dillingham."
AK97,Diomede,Incorporated place,Diomede city,19060,83.0,,39.76,10.8,9.9,67.7,10.7,32.3,10.7,12.4,10.8,8.2,4.8,14.9,3.8,100.0,20.0,73.8,39.4,"Data represent information from nearest incorporated place (Diomede city), which includes Diomede."
AK98,Dot Lake,Census designated place,Dot Lake CDP,19720,21.0,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Dot Lake CDP), which includes Dot Lake."
AK503,Dot Lake Village,Census designated place,Dot Lake Village CDP,19750,23.0,,,68.2,33.0,77.3,34.3,22.7,34.3,12.3,8.4,6.6,3.9,12.5,3.5,,,,,"Data represent information from nearest census designated place (Dot Lake Village CDP), which includes Dot Lake Village."
AK100,Dry Creek,Census designated place,Dry Creek CDP,20020,61.0,,,32.1,16.5,63.7,29.1,36.3,29.1,9.9,9.4,7.5,3.9,10.3,3.6,,,16.4,,"Data represent information from nearest census designated place (Dry Creek CDP), which includes Dry Creek."
AK102,Eagle,Incorporated place,Eagle city,20380,83.0,,,25.7,14.3,89.0,8.2,11.0,8.2,10.0,11.5,9.1,4.4,13.3,3.9,4.7,3.5,26.2,57.1,"Data represent information from nearest incorporated place (Eagle city), which includes Eagle."
AK104,Eagle Village,Census designated place,Eagle Village CDP,20600,53.0,,,20.0,15.6,57.5,23.9,42.5,23.9,10.7,8.8,7.2,4.0,13.3,3.4,,,,,"Data represent information from nearest census designated place (Eagle Village CDP), which includes Eagle Village."
AK105,Edna Bay,Incorporated place,Edna Bay city,20970,25.0,,,7.5,14.2,42.5,29.2,57.5,29.2,,,,,,,,,,,"Data represent information from nearest incorporated place (Edna Bay city), which includes Edna Bay."
AK106,Eek,Incorporated place,Eek city,21040,404.0,,34.65,7.8,2.8,77.8,5.2,22.2,5.2,13.8,12.7,9.6,5.8,18.1,4.4,100.0,24.2,51.9,40.9,"Data represent information from nearest incorporated place (Eek city), which includes Eek."
AK108,Egegik,Incorporated place,Egegik city,21150,39.0,,,23.5,37.2,78.4,30.7,21.6,30.7,10.6,9.8,8.2,4.3,14.1,3.6,,,,,"Data represent information from nearest incorporated place (Egegik city), which includes Egegik."
AK442,Eielson Air Force Base,Census designated place,Eielson AFB CDP,21370,2610.0,,30.61,2.0,1.7,99.1,1.3,0.9,1.3,9.1,2.0,0.9,0.7,1.9,0.9,36.5,2.8,19.9,,"Data represent information from nearest census designated place (Eielson AFB CDP), which includes Eielson Air Force Base."
AK112,Ekwok,Incorporated place,Ekwok city,21810,111.0,,,10.3,9.5,83.8,14.9,16.2,14.9,12.7,9.4,7.6,4.8,14.7,3.8,98.1,38.7,47.2,38.9,"Data represent information from nearest incorporated place (Ekwok city), which includes Ekwok."
AK115,Elim,Incorporated place,Elim city,22250,366.0,,37.16,4.1,2.3,71.4,10.9,28.6,10.9,13.2,10.2,6.9,4.3,13.3,3.5,99.6,11.4,57.5,19.0,"Data represent information from nearest incorporated place (Elim city), which includes Elim."
AK117,Emmonak,Incorporated place,Emmonak city,22910,825.0,6.18,37.58,14.9,3.3,75.4,5.1,24.6,5.1,14.3,12.8,8.9,5.5,17.5,4.2,99.4,22.7,47.7,25.7,"Data represent information from nearest incorporated place (Emmonak city), which includes Emmonak and Kwiguk."
AK219,Kwiguk,Incorporated place,Emmonak city,22910,825.0,6.18,37.58,14.9,3.3,75.4,5.1,24.6,5.1,14.3,12.8,8.9,5.5,17.5,4.2,99.4,22.7,47.7,25.7,"Data represent information from nearest incorporated place (Emmonak city), which includes Emmonak and Kwiguk."
AK120,Ester,Census designated place,Ester CDP,23460,2416.0,14.4,18.13,16.8,12.1,85.5,8.7,14.5,8.7,9.0,4.3,3.5,1.9,5.9,2.0,11.0,10.0,7.5,8.1,"Data represent information from nearest census designated place (Ester CDP), which includes Ester."
AK504,Eureka Roadhouse,Census designated place,Eureka Roadhouse CDP,23720,24.0,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Eureka Roadhouse CDP), which includes Eureka Roadhouse."
AK505,Evansville,Census designated place,Evansville CDP,23790,12.0,,,25.0,75.0,75.0,75.0,25.0,75.0,,,,,,,,,,,"Data represent information from nearest census designated place (Evansville CDP), which includes Evansville."
AK122,Excursion Inlet,Census designated place,Excursion Inlet CDP,23900,40.0,,,,41.1,91.7,22.9,8.3,22.9,,,,,,,,,,,"Data represent information from nearest census designated place (Excursion Inlet CDP), which includes Excursion Inlet."
AK125,False Pass,Incorporated place,False Pass city,24660,397.0,,,1.3,3.1,54.7,21.5,45.3,21.5,,,,,,,86.8,,,75.0,"Data represent information from nearest incorporated place (False Pass city), which includes False Pass, Ikatan, and Morzhovoi."
AK163,Ikatan,Incorporated place,False Pass city,24660,397.0,,,1.3,3.1,54.7,21.5,45.3,21.5,,,,,,,86.8,,,75.0,"Data represent information from nearest incorporated place (False Pass city), which includes False Pass, Ikatan, and Morzhovoi."
AK252,Morzhovoi,Incorporated place,False Pass city,24660,397.0,,,1.3,3.1,54.7,21.5,45.3,21.5,,,,,,,86.8,,,75.0,"Data represent information from nearest incorporated place (False Pass city), which includes False Pass, Ikatan, and Morzhovoi."
AK507,Farmers Loop,Census designated place,Farmers Loop CDP,24980,4704.0,15.07,23.04,17.1,7.1,92.0,3.9,8.0,3.9,9.4,5.1,4.1,2.2,7.0,2.3,22.3,4.9,10.8,13.3,"Data represent information from nearest census designated place (Farmers Loop CDP), which includes Farmers Loop."
AK506,Farm Loop,Census designated place,Farm Loop CDP,25000,2747.0,12.74,28.76,7.1,2.3,88.5,4.1,11.5,4.1,9.8,6.5,4.9,2.6,7.5,2.6,17.7,3.2,8.3,3.6,"Data represent information from nearest census designated place (Farm Loop CDP), which includes Farm Loop."
AK126,Ferry,Census designated place,Ferry CDP,25220,17.0,,,73.9,50.2,100.0,51.5,,51.5,,,,,,,,,,,"Data represent information from nearest census designated place (Ferry CDP), which includes Ferry."
AK508,Fishhook,Census designated place,Fishhook CDP,25550,5048.0,11.11,30.59,14.3,3.8,86.8,5.5,13.2,5.5,9.8,6.0,4.2,2.3,6.7,2.3,22.2,6.6,10.2,4.1,"Data represent information from nearest census designated place (Fishhook CDP), which includes Fishhook."
AK128,Flat,Census designated place,Flat CDP,25880,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Flat CDP), which includes Flat and Iditarod."
AK161,Iditarod,Census designated place,Flat CDP,25880,,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Flat CDP), which includes Flat and Iditarod."
AK440,Fort Greely,Census designated place,Fort Greely CDP,26100,309.0,,33.01,29.3,33.1,100.0,25.5,,25.5,8.7,5.2,4.2,2.1,6.9,2.1,62.7,,,,"Data represent information from nearest census designated place (Fort Greely CDP), which includes Fort Greely."
AK130,Fort Yukon,Incorporated place,Fort Yukon city,26760,428.0,15.42,26.17,18.3,4.3,88.3,5.1,11.7,5.1,13.1,11.1,8.9,5.3,16.3,4.2,87.9,20.5,27.6,66.8,"Data represent information from nearest incorporated place (Fort Yukon city), which includes Fort Yukon."
AK509,Four Mile Road,Census designated place,Four Mile Road CDP,26835,18.0,,,100.0,100.0,,100.0,100.0,100.0,,,,,,,,,,,"Data represent information from nearest census designated place (Four Mile Road CDP), which includes Four Mile Road."
AK131,Fox,Census designated place,Fox CDP,26870,406.0,19.46,18.23,67.9,3.9,34.2,7.6,65.8,7.6,9.1,4.8,4.3,2.2,7.0,2.3,,29.6,37.3,100.0,"Data represent information from nearest census designated place (Fox CDP), which includes Fox."
AK510,Fox River,Census designated place,Fox River CDP,26910,644.0,,37.27,5.9,3.3,79.1,14.6,20.9,14.6,9.8,4.8,3.1,1.7,5.0,1.7,0.9,40.6,49.8,40.3,"Data represent information from nearest census designated place (Fox River CDP), which includes Fox River."
AK511,Fritz Creek,Census designated place,Fritz Creek CDP,27090,2248.0,20.11,18.99,13.6,2.7,78.4,4.5,21.6,4.5,9.8,7.1,5.7,2.9,8.8,2.7,15.8,2.5,12.5,13.9,"Data represent information from nearest census designated place (Fritz Creek CDP), which includes Fritz Creek."
AK512,Funny River,Census designated place,Funny River CDP,27145,1103.0,33.82,17.14,14.3,6.3,83.9,8.1,16.1,8.1,9.7,9.3,8.3,3.9,11.8,3.6,14.0,10.8,21.5,25.3,"Data represent information from nearest census designated place (Funny River CDP), which includes Funny River."
AK132,Gakona,Census designated place,Gakona CDP,27420,169.0,24.26,27.22,9.3,7.9,77.2,18.6,22.8,18.6,9.9,8.3,6.9,3.5,11.1,3.2,14.3,,55.7,50.0,"Data represent information from nearest census designated place (Gakona CDP), which includes Gakona."
AK133,Galena,Incorporated place,Galena city,27530,472.0,11.65,29.45,9.1,3.3,85.0,6.2,15.0,6.2,12.1,9.4,7.5,4.4,13.5,3.8,70.9,7.6,18.2,33.7,"Data represent information from nearest incorporated place (Galena city), which includes Galena."
AK513,Game Creek,Census designated place,Game Creek CDP,27700,23.0,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Game Creek CDP), which includes Game Creek."
AK239,Matanuska,Census designated place,Gateway CDP,28200,5748.0,9.67,32.97,10.2,2.6,92.7,2.5,7.3,2.5,9.5,5.3,3.8,2.1,6.4,2.2,30.2,3.4,5.8,4.9,"Data represent information from nearest census designated place (Gateway CDP), which includes Matanuska and Gateway."
AK514,Gateway,Census designated place,Gateway CDP,28200,5748.0,9.67,32.97,10.2,2.6,92.7,2.5,7.3,2.5,9.5,5.3,3.8,2.1,6.4,2.2,30.2,3.4,5.8,4.9,"Data represent information from nearest census designated place (Gateway CDP), which includes Matanuska and Gateway."
AK515,Glacier View,Census designated place,Glacier View CDP,28590,375.0,,25.07,14.2,9.5,93.2,8.2,6.8,8.2,10.2,10.1,7.3,3.8,11.0,3.5,10.0,3.4,32.0,32.3,"Data represent information from nearest census designated place (Glacier View CDP), which includes Glacier View."
AK137,Glennallen,Census designated place,Glennallen CDP,28740,439.0,22.1,22.32,4.1,4.1,66.9,23.0,33.1,23.0,10.2,6.9,5.1,2.7,8.4,2.5,31.1,,6.3,52.5,"Data represent information from nearest census designated place (Glennallen CDP), which includes Glennallen."
AK516,Goldstream,Census designated place,Goldstream CDP,29130,3299.0,14.79,19.92,7.2,6.3,91.0,7.0,9.0,7.0,9.1,4.5,3.5,2.0,6.2,2.0,6.2,,7.7,10.9,"Data represent information from nearest census designated place (Goldstream CDP), which includes Goldstream."
AK138,Golovin,Incorporated place,Golovin city,29180,175.0,,33.14,5.6,4.6,72.5,8.9,27.5,8.9,13.0,11.1,7.7,4.8,15.1,3.8,95.1,,35.0,13.8,"Data represent information from nearest incorporated place (Golovin city), which includes Golovin."
AK139,Goodnews Bay,Incorporated place,Goodnews Bay city,29290,258.0,,36.05,10.2,5.9,84.3,10.6,15.7,10.6,13.8,11.9,8.3,5.3,16.4,4.1,89.0,37.2,72.6,25.0,"Data represent information from nearest incorporated place (Goodnews Bay city), which includes Goodnews Bay."
AK140,Grayling,Incorporated place,Grayling city,30060,210.0,,37.62,12.5,5.6,77.0,10.3,23.0,10.3,13.3,9.4,7.6,4.6,13.3,3.7,99.6,34.1,45.3,47.1,"Data represent information from nearest incorporated place (Grayling city), which includes Grayling."
AK141,Gulkana,Census designated place,Gulkana CDP,30500,110.0,,37.27,30.1,29.0,56.6,25.6,43.4,25.6,11.4,6.8,6.4,3.7,11.3,3.3,95.5,9.3,19.4,40.0,"Data represent information from nearest census designated place (Gulkana CDP), which includes Gulkana."
AK142,Gustavus,Incorporated place,Gustavus city,30940,655.0,26.56,18.32,13.8,5.0,93.1,5.2,6.9,5.2,9.8,8.6,6.9,3.4,10.4,3.2,12.3,5.0,7.2,37.8,"Data represent information from nearest incorporated place (Gustavus city), which includes Gustavus."
AK143,Haines,Census designated place,Haines CDP,31050,1657.0,21.54,18.53,20.2,6.0,91.8,3.9,8.2,3.9,9.7,7.4,6.5,3.3,10.0,3.2,24.4,3.1,20.2,13.4,"Data represent information from nearest census designated place (Haines CDP), which includes Haines."
AK517,Halibut Cove,Census designated place,Halibut Cove CDP,31270,60.0,,,16.5,11.8,93.6,8.7,6.4,8.7,10.1,8.5,7.3,3.4,10.1,3.1,23.9,3.3,7.8,,"Data represent information from nearest census designated place (Halibut Cove CDP), which includes Halibut Cove."
AK518,Happy Valley,Census designated place,Happy Valley CDP,31710,713.0,29.45,15.29,30.5,6.2,89.4,4.6,10.6,4.6,9.6,8.6,7.5,3.6,11.0,3.3,12.4,6.7,21.0,27.8,"Data represent information from nearest census designated place (Happy Valley CDP), which includes Happy Valley."
AK519,Harding-Birch Lakes,Census designated place,Harding-Birch Lakes CDP,31765,253.0,,16.21,21.8,10.4,81.6,14.6,18.4,14.6,9.0,7.1,6.2,3.1,10.0,3.0,14.7,,40.0,,"Data represent information from nearest census designated place (Harding-Birch Lakes CDP), which includes Harding-Birch Lakes."
AK146,Healy,Census designated place,Healy CDP,32150,966.0,16.25,20.6,14.8,5.3,90.2,6.8,9.8,6.8,9.5,6.3,4.8,2.5,8.1,2.4,28.6,1.5,6.6,12.8,"Data represent information from nearest census designated place (Healy CDP), which includes Healy and Suntrana."
AK378,Suntrana,Census designated place,Healy CDP,32150,966.0,16.25,20.6,14.8,5.3,90.2,6.8,9.8,6.8,9.5,6.3,4.8,2.5,8.1,2.4,28.6,1.5,6.6,12.8,"Data represent information from nearest census designated place (Healy CDP), which includes Healy and Suntrana."
AK147,Healy Lake,Census designated place,Healy Lake CDP,32310,24.0,,,,93.3,85.7,26.9,14.3,26.9,,,,,,,,,,,"Data represent information from nearest census designated place (Healy Lake CDP), which includes Healy Lake."
AK520,Hobart Bay,Census designated place,Hobart Bay CDP,32550,1.0,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Hobart Bay CDP), which includes Hobart Bay."
AK150,Hollis,Census designated place,Hollis CDP,32810,65.0,,,19.7,10.3,84.8,10.6,15.2,10.6,10.4,7.6,5.1,2.7,8.5,2.5,32.3,,25.4,39.3,"Data represent information from nearest census designated place (Hollis CDP), which includes Hollis."
AK151,Holy Cross,Incorporated place,Holy Cross city,33030,176.0,,,20.6,6.0,80.9,9.2,19.1,9.2,13.1,11.1,8.8,5.3,16.5,4.2,98.3,10.4,42.1,30.9,"Data represent information from nearest incorporated place (Holy Cross city), which includes Holy Cross."
AK152,Homer,Incorporated place,Homer city,33140,5522.0,22.31,20.68,13.7,1.9,86.4,2.0,13.6,2.0,9.7,6.9,6.0,3.0,8.9,3.0,19.7,4.8,20.7,9.6,"Data represent information from nearest incorporated place (Homer city), which includes Homer."
AK153,Hoonah,Incorporated place,Hoonah city,33360,931.0,19.66,25.35,22.9,5.3,75.4,5.7,24.6,5.7,11.0,8.2,7.3,4.0,12.5,3.6,75.2,6.1,25.9,36.0,"Data represent information from nearest incorporated place (Hoonah city), which includes Hoonah."
AK154,Hooper Bay,Incorporated place,Hooper Bay city,33470,1375.0,,46.25,9.7,3.5,85.0,6.6,15.0,6.6,14.7,12.4,8.1,5.2,16.3,4.0,93.1,17.4,58.6,24.1,"Data represent information from nearest incorporated place (Hooper Bay city), which includes Hooper Bay."
AK155,Hope,Census designated place,Hope CDP,33580,161.0,,18.63,35.4,33.5,31.6,39.2,68.4,39.2,9.0,7.4,7.4,3.5,10.0,3.4,21.9,13.8,52.4,,"Data represent information from nearest census designated place (Hope CDP), which includes Hope."
AK156,Houston,Incorporated place,Houston city,33800,1975.0,13.27,24.91,13.2,3.1,83.3,3.9,16.7,3.9,10.4,8.1,5.4,2.9,8.7,2.7,18.7,5.5,32.5,17.6,"Data represent information from nearest incorporated place (Houston city), which includes Houston."
AK157,Hughes,Incorporated place,Hughes city,33910,85.0,,,25.0,12.3,64.3,15.8,35.7,15.8,12.6,9.5,8.6,5.2,15.1,4.4,,,,,"Data represent information from nearest incorporated place (Hughes city), which includes Hughes."
AK158,Huslia,Incorporated place,Huslia city,34350,304.0,,37.5,12.0,4.2,75.3,7.2,24.7,7.2,12.8,9.2,8.3,4.9,14.0,4.1,97.0,2.7,47.8,47.1,"Data represent information from nearest incorporated place (Huslia city), which includes Huslia."
AK159,Hydaburg,Incorporated place,Hydaburg city,34460,380.0,,28.16,20.9,7.0,53.2,9.4,46.8,9.4,12.1,8.5,7.4,4.2,13.2,3.7,83.7,8.2,42.9,41.3,"Data represent information from nearest incorporated place (Hydaburg city), which includes Hydaburg."
AK160,Hyder,Census designated place,Hyder CDP,34570,48.0,,,,71.2,100.0,71.2,,71.2,8.6,6.7,6.1,3.1,9.0,3.1,,,,,"Data represent information from nearest census designated place (Hyder CDP), which includes Hyder."
AK162,Igiugig,Census designated place,Igiugig CDP,34790,68.0,,,16.7,10.2,61.7,12.9,38.3,12.9,13.3,7.5,5.5,3.5,10.7,3.1,91.7,32.3,1.7,43.8,"Data represent information from nearest census designated place (Igiugig CDP), which includes Igiugig."
AK164,Iliamna,Census designated place,Iliamna CDP,35120,108.0,,,7.0,9.6,60.5,23.1,39.5,23.1,12.1,8.9,6.4,3.7,11.4,3.2,,,,,"Data represent information from nearest census designated place (Iliamna CDP), which includes Iliamna."
AK169,Ivanof Bay,Census designated place,Ivanof Bay CDP,35890,1.0,,,,,,,,,,,,,,,,,,,"Data represent information from nearest census designated place (Ivanof Bay CDP), which includes Ivanof Bay."
AK173,Kachemak,Incorporated place,Kachemak city,36540,576.0,31.42,17.88,13.9,4.7,83.3,6.0,16.7,6.0,9.9,8.7,7.1,3.6,10.8,3.4,18.1,5.6,20.7,10.3,"Data represent information from nearest incorporated place (Kachemak city), which includes Kachemak."
AK174,Kake,Incorporated place,Kake city,36770,543.0,16.76,28.55,13.7,4.0,62.9,9.0,37.1,9.0,10.8,7.0,6.5,3.8,11.5,3.5,83.4,8.2,29.7,37.7,"Data represent information from nearest incorporated place (Kake city), which includes Kake."
AK176,Kaktovik,Incorporated place,Kaktovik city,36990,283.0,,32.51,16.7,7.8,70.1,8.3,29.9,8.3,12.4,8.6,6.6,4.2,12.6,3.5,96.7,18.1,24.6,21.3,"Data represent information from nearest incorporated place (Kaktovik city), which includes Kaktovik."
AK177,Kalifornsky,Census designated place,Kalifornsky CDP,37250,8487.0,15.74,23.24,12.8,3.5,87.8,5.0,12.2,5.0,9.8,6.5,5.1,2.7,8.2,2.6,23.9,5.1,10.8,17.4,"Data represent information from nearest census designated place (Kalifornsky CDP), which includes Kalifornsky."
AK179,Kaltag,Incorporated place,Kaltag city,37430,158.0,,22.78,16.7,7.5,70.3,10.1,29.7,10.1,12.2,8.8,7.7,4.6,13.7,3.8,83.8,5.6,22.2,59.4,"Data represent information from nearest incorporated place (Kaltag city), which includes Kaltag."
AK181,Karluk,Census designated place,Karluk CDP,37540,27.0,,,,46.6,25.0,29.0,75.0,29.0,,,,,,,,,,,"Data represent information from nearest census designated place (Karluk CDP), which includes Karluk."
AK182,Kasaan,Incorporated place,Kasaan city,37650,30.0,,,34.0,16.2,64.0,19.8,36.0,19.8,,,,,,,52.2,8.7,25.0,14.6,"Data represent information from nearest incorporated place (Kasaan city), which includes Kasaan."
AK185,Kasigluk,Census designated place,Kasigluk CDP,37975,623.0,,38.2,12.3,3.9,79.0,5.6,21.0,5.6,14.1,11.6,8.0,5.1,15.5,4.0,98.2,29.7,62.1,25.3,"Data represent information from nearest census designated place (Kasigluk CDP), which includes Kasigluk."
AK186,Kasilof,Census designated place,Kasilof CDP,38090,525.0,,17.71,,3.1,79.1,18.6,20.9,18.6,9.6,7.1,6.0,3.0,9.1,2.9,,,8.9,,"Data represent information from nearest census designated place (Kasilof CDP), which includes Kasilof."
AK188,Kenai,Incorporated place,Kenai city,38420,7424.0,14.29,26.76,17.0,4.2,89.4,3.1,10.6,3.1,10.5,7.1,5.3,2.8,8.5,2.7,30.0,7.7,19.3,11.8,"Data represent information from nearest incorporated place (Kenai city), which includes Kenai."
AK189,Kenny Lake,Census designated place,Kenny Lake CDP,38910,234.0,,21.37,20.2,25.7,100.0,11.9,,11.9,9.9,8.0,6.6,3.4,10.4,3.1,2.2,,67.4,11.4,"Data represent information from nearest census designated place (Kenny Lake CDP), which includes Kenny Lake and Lower Tonsina."
AK232,Lower Tonsina,Census designated place,Kenny Lake CDP,38910,234.0,,21.37,20.2,25.7,100.0,11.9,,11.9,9.9,8.0,6.6,3.4,10.4,3.1,2.2,,67.4,11.4,"Data represent information from nearest census designated place (Kenny Lake CDP), which includes Kenny Lake and Lower Tonsina."
AK191,Ketchikan,Incorporated place,Ketchikan city,38970,8192.0,15.98,21.75,15.3,2.0,88.9,2.0,11.1,2.0,9.9,6.8,5.4,3.0,9.4,2.8,47.1,7.7,21.0,14.1,"Data represent information from nearest incorporated place (Ketchikan city), which includes Ketchikan."
AK192,Kiana,Incorporated place,Kiana city,39300,447.0,,35.57,10.4,3.9,82.6,5.4,17.4,5.4,13.1,11.9,9.6,5.7,16.7,4.4,93.8,11.1,29.8,17.1,"Data represent information from nearest incorporated place (Kiana city), which includes Kiana."
