"GEO_ID","NAME","P9_001N","P9_002N","P9_003N","P9_004N","P9_005N","P9_006N","P9_007N","P9_008N","P9_009N","P9_010N","P9_011N","P9_012N","P9_013N","P9_014N","P9_015N","P9_016N","P9_017N","P9_018N","P9_019N","P9_020N","P9_021N","P9_022N","P9_023N","P9_024N","P9_025N","P9_026N","P9_027N","P9_028N","P9_029N","P9_030N","P9_031N","P9_032N","P9_033N","P9_034N","P9_035N","P9_036N","P9_037N","P9_038N","P9_039N","P9_040N","P9_041N","P9_042N","P9_043N","P9_044N","P9_045N","P9_046N","P9_047N","P9_048N","P9_049N","P9_050N","P9_051N","P9_052N","P9_053N","P9_054N","P9_055N","P9_056N","P9_057N","P9_058N","P9_059N","P9_060N","P9_061N","P9_062N","P9_063N","P9_064N","P9_065N","P9_066N","P9_067N","P9_068N","P9_069N","P9_070N","P9_071N","P9_072N","P9_073N",
"1400000US02050000200","Census Tract 2; Bethel Census Area; Alaska","6325","144","6181","5586","1177","73","4129","187","2","18","595","562","5","444","28","0","25","28","0","0","0","17","10","3","2","0","0","31","14","0","0","2","12","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02050000300","Census Tract 3; Bethel Census Area; Alaska","1456","31","1425","1316","170","3","1135","7","0","1","109","102","0","91","3","1","0","5","0","0","0","2","0","0","0","0","0","4","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0",
"1400000US02060000100","Census Tract 1; Bristol Bay Borough; Alaska","844","45","799","669","357","6","296","5","3","2","130","120","4","85","5","3","5","2","1","0","0","3","7","2","3","0","0","10","1","5","2","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02063000200","Census Tract 2; Chugach Census Area; Alaska","2632","115","2517","2269","1635","7","238","371","8","10","248","242","4","150","62","0","17","0","6","0","1","0","1","1","0","0","0","6","0","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02063000300","Census Tract 3; Chugach Census Area; Alaska","4470","282","4188","3816","3133","39","419","156","53","16","372","351","32","227","44","0","39","0","1","1","1","0","0","0","6","0","0","20","6","0","0","4","6","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02066000100","Census Tract 1; Copper River Census Area; Alaska","2617","84","2533","2284","1591","6","645","17","10","15","249","231","3","190","13","7","6","5","0","1","0","3","0","0","3","0","0","11","4","0","0","0","0","2","0","0","0","0","3","2","0","0","0","0","0","0","0","0","6","1","0","1","2","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02068000100","Census Tract 1; Denali Borough; Alaska","1619","32","1587","1466","1378","9","59","13","3","4","121","110","4","61","20","1","16","0","0","0","0","5","1","1","1","0","0","6","1","0","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","0",
"1400000US02070000100","Census Tract 1; Dillingham Census Area; Alaska","2505","42","2463","2308","146","2","2155","5","0","0","155","144","0","123","0","0","1","16","0","0","0","4","0","0","0","0","0","11","3","0","1","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02070000200","Census Tract 2; Dillingham Census Area; Alaska","2352","104","2248","1954","624","17","1257","40","9","7","294","261","6","193","2","1","11","21","0","0","1","25","1","0","0","0","0","30","4","0","6","2","16","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02090000100","Census Tract 1; Fairbanks North Star Borough; Alaska","1563","103","1460","1308","862","89","259","72","21","5","152","140","17","90","7","4","12","2","2","0","2","4","0","0","0","0","0","9","4","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090000200","Census Tract 2; Fairbanks North Star Borough; Alaska","3244","229","3015","2638","1791","187","479","125","35","21","377","341","55","187","32","2","23","31","2","0","2","0","0","0","7","0","0","36","26","2","1","0","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090000300","Census Tract 3; Fairbanks North Star Borough; Alaska","4709","391","4318","3727","1888","456","993","240","92","58","591","526","70","308","27","12","46","39","6","3","7","7","0","0","1","0","0","60","35","5","4","0","8","4","0","3","0","0","0","0","0","0","0","0","1","0","0","0","5","1","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"1400000US02090000400","Census Tract 4; Fairbanks North Star Borough; Alaska","4582","337","4245","3690","2635","231","503","239","58","24","555","498","54","234","68","13","71","23","11","6","4","3","6","2","3","0","0","56","20","7","0","2","18","0","4","0","2","0","0","0","0","2","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090000500","Census Tract 5; Fairbanks North Star Borough; Alaska","2467","227","2240","1908","1343","115","260","150","13","27","332","308","38","170","42","0","34","13","0","3","7","1","0","0","0","0","0","23","10","2","0","0","3","3","4","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090000600","Census Tract 6; Fairbanks North Star Borough; Alaska","3753","303","3450","2944","2090","174","507","143","10","20","506","461","48","243","62","13","72","13","2","0","1","0","1","0","5","1","0","42","15","12","0","0","9","2","1","1","0","0","0","0","0","2","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090000700","Census Tract 7; Fairbanks North Star Borough; Alaska","4094","366","3728","3248","2186","239","511","247","28","37","480","433","51","229","63","7","39","23","9","0","3","5","1","0","3","0","0","47","15","7","3","0","10","1","5","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090000800","Census Tract 8; Fairbanks North Star Borough; Alaska","5010","334","4676","4070","3074","204","520","222","32","18","606","552","38","293","103","3","75","5","10","1","5","5","5","3","6","0","0","52","21","4","0","2","14","1","2","7","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0",
"1400000US02090000900","Census Tract 9; Fairbanks North Star Borough; Alaska","6002","222","5780","5276","4601","77","442","113","2","41","504","479","54","234","96","2","79","3","0","0","4","3","0","3","1","0","0","23","4","0","1","0","8","1","5","0","0","0","0","2","0","1","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"1400000US02090001000","Census Tract 10; Fairbanks North Star Borough; Alaska","1348","96","1252","1093","892","34","135","25","0","7","159","148","4","105","21","3","14","0","0","0","0","1","0","0","0","0","0","10","7","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090001200","Census Tract 12; Fairbanks North Star Borough; Alaska","6743","314","6429","5789","5081","68","436","119","29","56","640","608","53","339","80","9","110","5","0","0","2","6","0","1","3","0","0","29","7","5","0","3","8","0","0","5","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0",
"1400000US02090001300","Census Tract 13; Fairbanks North Star Borough; Alaska","5630","208","5422","4906","4293","53","332","174","4","50","516","499","37","274","96","3","71","8","5","0","3","2","0","0","0","0","0","15","6","2","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090001401","Census Tract 14.01; Fairbanks North Star Borough; Alaska","2776","139","2637","2346","1977","30","220","64","10","45","291","281","12","185","26","5","48","0","3","0","0","0","0","0","2","0","0","9","1","2","0","0","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090001402","Census Tract 14.02; Fairbanks North Star Borough; Alaska","4658","281","4377","3872","3229","116","334","113","16","64","505","488","51","298","67","9","45","9","2","0","1","0","5","0","0","1","0","16","10","0","0","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090001501","Census Tract 15.01; Fairbanks North Star Borough; Alaska","4442","291","4151","3709","3238","110","194","83","20","64","442","405","29","213","93","6","44","6","2","2","2","4","0","3","0","1","0","25","6","0","0","0","13","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","12","2","0","0","2","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090001502","Census Tract 15.02; Fairbanks North Star Borough; Alaska","5097","268","4829","4323","3827","93","273","86","7","37","506","483","62","277","54","10","70","10","0","0","0","0","0","0","0","0","0","21","5","2","0","0","4","2","0","8","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02090001600","Census Tract 16; Fairbanks North Star Borough; Alaska","4716","329","4387","3878","3268","160","220","157","30","43","509","460","38","183","123","7","68","5","6","7","2","1","0","0","18","2","0","45","17","1","0","0","12","2","0","12","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0",
"1400000US02090001700","Census Tract 17; Fairbanks North Star Borough; Alaska","1345","68","1277","1182","1109","12","39","20","1","1","95","93","2","47","15","0","22","6","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US02090001901","Census Tract 19.01; Fairbanks North Star Borough; Alaska","5700","207","5493","5025","4532","53","313","68","11","48","468","443","31","250","57","8","89","1","2","0","0","1","0","2","2","0","0","22","11","0","0","0","7","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"1400000US02090001902","Census Tract 19.02; Fairbanks North Star Borough; Alaska","5255","262","4993","4531","4157","30","172","99","9","64","462","428","16","265","64","12","58","4","0","0","0","2","0","5","1","1","0","24","10","1","0","0","6","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","9","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US02090980000","Census Tract 9800; Fairbanks North Star Borough; Alaska","9798","1901","7897","7180","5396","1075","134","374","141","60","717","668","136","136","103","9","199","9","6","6","45","4","2","0","13","0","0","48","15","5","0","1","10","0","0","16","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US02090980100","Census Tract 9801; Fairbanks North Star Borough; Alaska","2723","444","2279","2065","1709","198","23","98","15","22","214","194","19","31","49","6","63","4","3","0","12","0","0","3","4","0","0","17","0","3","0","0","2","2","0","6","0","0","0","1","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US02100000100","Census Tract 1; Haines Borough; Alaska","2080","67","2013","1809","1577","2","205","14","2","9","204","188","4","121","13","3","34","2","0","0","0","3","0","2","4","2","0","11","4","2","0","0","1","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","5","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02105000400","Census Tract 4; Hoonah-Angoon Census Area; Alaska","2365","120","2245","2005","1123","6","841","15","4","16","240","206","8","154","7","1","4","14","2","2","2","6","2","4","0","0","0","34","7","3","0","2","18","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02110000100","Census Tract 1; Juneau City and Borough; Alaska","5212","238","4974","4443","4059","22","193","107","23","39","531","500","18","271","76","19","89","6","0","0","0","21","0","0","0","0","0","29","5","0","0","0","17","2","0","4","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02110000200","Census Tract 2; Juneau City and Borough; Alaska","7064","526","6538","5544","4074","68","654","562","142","44","994","869","32","554","125","15","74","14","7","0","0","41","0","0","5","2","0","110","12","0","0","0","69","1","0","18","0","0","0","0","0","0","0","0","10","0","0","0","13","0","0","1","0","0","0","11","0","0","0","0","0","0","0","1","2","0","0","0","0","2","0","0","0",
"1400000US02110000300","Census Tract 3; Juneau City and Borough; Alaska","5983","386","5597","4737","3214","58","757","492","175","41","860","757","45","457","78","22","57","34","0","0","0","44","11","0","9","0","0","93","31","1","3","1","47","7","0","0","0","0","0","0","0","0","0","0","3","0","0","0","8","2","0","0","2","1","0","3","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0",
"1400000US02110000400","Census Tract 4; Juneau City and Borough; Alaska","5148","409","4739","4002","2290","79","971","607","38","17","737","618","25","370","77","21","30","32","0","0","0","61","0","0","2","0","0","108","17","0","5","4","72","5","2","1","0","0","0","0","0","0","0","0","2","0","0","0","10","0","0","1","0","4","0","5","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US02110000500","Census Tract 5; Juneau City and Borough; Alaska","3283","197","3086","2802","2281","29","303","164","10","15","284","251","13","119","48","10","36","5","0","0","0","18","1","0","1","0","0","30","8","7","0","0","10","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02110000600","Census Tract 6; Juneau City and Borough; Alaska","5565","321","5244","4608","3755","72","519","154","81","27","636","542","13","297","79","3","66","22","2","0","0","51","1","0","3","5","0","79","11","0","0","2","62","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","1","0","0","9","1","0","0","1","0","0","0","0","3","0","0","1","0","0","2","0","0",
"1400000US02122000100","Census Tract 1; Kenai Peninsula Borough; Alaska","214","20","194","173","40","1","124","4","4","0","21","19","0","13","0","1","1","1","0","0","1","1","1","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122000200","Census Tract 2; Kenai Peninsula Borough; Alaska","5692","172","5520","4971","4246","44","538","57","20","66","549","517","18","372","41","7","63","4","2","3","1","0","3","3","0","0","0","32","17","0","0","1","10","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122000300","Census Tract 3; Kenai Peninsula Borough; Alaska","975","22","953","895","847","1","32","15","0","0","58","53","0","28","4","0","18","0","0","0","2","0","1","0","0","0","0","5","1","0","1","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122000400","Census Tract 4; Kenai Peninsula Borough; Alaska","7022","225","6797","6288","5862","26","254","89","18","39","509","495","27","286","67","8","82","8","0","1","3","1","3","0","9","0","0","12","6","0","1","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122000500","Census Tract 5; Kenai Peninsula Borough; Alaska","6560","348","6212","5670","5091","50","348","116","26","39","542","529","26","345","47","5","91","4","0","0","3","0","1","2","5","0","0","13","0","2","4","0","4","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122000600","Census Tract 6; Kenai Peninsula Borough; Alaska","7424","420","7004","6100","5151","41","708","133","34","33","904","857","34","576","75","26","105","12","0","0","1","6","6","2","13","1","0","40","15","1","0","0","17","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122000701","Census Tract 7.01; Kenai Peninsula Borough; Alaska","5876","183","5693","5249","4751","19","359","56","11","53","444","414","17","292","37","6","55","0","0","0","1","0","2","1","3","0","0","30","15","0","0","1","3","2","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122000702","Census Tract 7.02; Kenai Peninsula Borough; Alaska","4814","210","4604","4161","3719","14","319","73","7","29","443","416","29","269","46","5","43","4","1","0","0","2","7","5","5","0","0","25","3","0","0","2","11","4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US02122000800","Census Tract 8; Kenai Peninsula Borough; Alaska","4003","122","3881","3578","3269","13","215","45","5","31","303","299","21","195","24","3","55","0","0","0","0","1","0","0","0","0","0","4","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122000900","Census Tract 9; Kenai Peninsula Borough; Alaska","2494","55","2439","2235","2114","8","68","28","1","16","204","193","11","82","37","5","53","2","0","0","0","0","3","0","0","0","0","7","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","4","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122001000","Census Tract 10; Kenai Peninsula Borough; Alaska","4370","199","4171","3821","3522","27","199","43","13","17","350","328","15","201","28","1","76","0","0","0","0","0","1","2","4","0","0","19","6","3","0","0","2","1","0","6","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122001100","Census Tract 11; Kenai Peninsula Borough; Alaska","3459","81","3378","3151","3029","1","58","29","7","27","227","219","9","103","40","0","66","0","0","1","0","0","0","0","0","0","0","8","5","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122001200","Census Tract 12; Kenai Peninsula Borough; Alaska","957","27","930","787","398","1","376","6","0","6","143","137","2","100","7","0","16","5","0","0","1","3","1","2","0","0","0","6","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02122001300","Census Tract 13; Kenai Peninsula Borough; Alaska","4939","244","4695","4273","3507","115","509","99","27","16","422","390","26","237","53","3","54","4","1","0","4","1","0","0","7","0","0","24","11","2","0","0","3","3","0","0","2","0","3","0","0","0","0","0","0","0","0","0","8","3","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02130000101","Census Tract 1.01; Ketchikan Gateway Borough; Alaska","2894","106","2788","2526","2153","9","265","52","6","41","262","249","9","164","42","0","34","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","12","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02130000102","Census Tract 1.02; Ketchikan Gateway Borough; Alaska","484","9","475","438","412","0","15","9","0","2","37","35","1","18","4","0","7","0","0","0","0","0","2","0","3","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02130000200","Census Tract 2; Ketchikan Gateway Borough; Alaska","4414","169","4245","3773","2275","36","710","726","10","16","472","436","27","274","60","10","22","10","3","0","0","13","3","0","14","0","0","36","4","0","0","0","21","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02130000300","Census Tract 3; Ketchikan Gateway Borough; Alaska","3782","243","3539","3104","1887","45","846","290","9","27","435","399","25","259","32","8","41","9","0","0","0","14","3","5","3","0","0","32","11","1","1","0","7","5","2","3","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
"1400000US02130000400","Census Tract 4; Ketchikan Gateway Borough; Alaska","2374","123","2251","1981","1494","10","428","41","1","7","270","245","10","158","28","1","36","6","0","0","0","6","0","0","0","0","0","21","9","0","0","0","7","0","1","3","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US02150000100","Census Tract 1; Kodiak Island Borough; Alaska","1611","60","1551","1459","828","1","609","11","6","4","92","88","1","60","9","4","5","3","1","0","1","0","0","2","2","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02150000200","Census Tract 2; Kodiak Island Borough; Alaska","6833","545","6288","5638","3296","25","893","1304","90","30","650","601","12","377","90","9","58","7","4","0","2","9","1","0","23","9","0","46","6","0","0","2","20","1","0","14","0","0","0","0","1","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02150000300","Census Tract 3; Kodiak Island Borough; Alaska","2032","171","1861","1742","487","10","139","1098","5","3","119","101","2","38","37","1","3","0","1","0","5","5","0","4","5","0","0","17","1","0","0","2","5","1","0","3","0","0","0","0","3","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02150000400","Census Tract 4; Kodiak Island Borough; Alaska","952","67","885","834","438","5","89","301","1","0","51","50","0","35","7","0","4","1","1","0","0","0","0","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02150000500","Census Tract 5; Kodiak Island Borough; Alaska","1673","181","1492","1424","1242","44","29","67","5","37","68","59","6","19","3","8","14","0","3","0","4","0","0","0","1","1","0","5","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",
"1400000US02158000100","Census Tract 1; Kusilvak Census Area; Alaska","8368","14","8354","8172","173","16","7946","23","0","14","182","164","4","117","4","1","0","20","1","0","1","2","10","4","0","0","0","7","0","1","0","0","0","1","0","1","1","0","2","0","0","0","0","0","1","0","0","0","9","1","0","0","3","0","2","2","0","1","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0",
"1400000US02164000100","Census Tract 1; Lake and Peninsula Borough; Alaska","1476","34","1442","1298","297","1","993","7","0","0","144","133","0","90","0","0","10","9","0","0","0","10","8","3","3","0","0","9","7","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000101","Census Tract 1.01; Matanuska-Susitna Borough; Alaska","700","21","679","623","579","1","39","3","0","1","56","54","1","37","3","0","6","2","0","0","1","2","0","1","1","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000102","Census Tract 1.02; Matanuska-Susitna Borough; Alaska","2607","83","2524","2340","2211","4","74","24","0","27","184","171","6","103","14","0","37","5","0","0","1","1","0","0","4","0","0","13","4","2","0","0","0","4","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000200","Census Tract 2; Matanuska-Susitna Borough; Alaska","1741","52","1689","1507","1352","5","115","15","1","19","182","170","2","108","10","0","46","0","0","0","0","3","0","0","1","0","0","12","4","2","0","0","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000300","Census Tract 3; Matanuska-Susitna Borough; Alaska","7636","320","7316","6611","6113","43","291","83","20","61","705","657","40","387","88","18","105","4","0","2","0","4","0","3","5","1","0","48","15","5","0","0","26","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000401","Census Tract 4.01; Matanuska-Susitna Borough; Alaska","1975","41","1934","1755","1603","5","114","20","6","7","179","171","2","134","9","8","14","0","0","0","0","3","0","0","1","0","0","6","1","0","0","0","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000402","Census Tract 4.02; Matanuska-Susitna Borough; Alaska","2193","23","2170","2016","1869","16","93","21","1","16","154","152","10","83","18","0","36","0","0","0","0","4","0","0","1","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US02170000501","Census Tract 5.01; Matanuska-Susitna Borough; Alaska","2007","66","1941","1779","1529","11","162","23","46","8","162","156","3","92","11","11","30","2","0","0","0","1","0","0","4","1","1","6","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
